model,layer,normalized_depth,pooling,condition,status,metric,value,n_train,n_eval,directions
Qwen/Qwen2.5-0.5B,12,0.5,last_token,raw,ok,r10,0.8798828125,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,aligned,ok,r10,0.92333984375,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,delta,ok,r10,0.04345703125,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,raw,ok,mrr,0.7524438305778266,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,aligned,ok,mrr,0.7772370969645213,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,delta,ok,mrr,0.02479326638669475,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,ok,r1,0.6941731770833334,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,aligned,ok,r1,0.7106119791666666,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,delta,ok,r1,0.016438802083333332,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,ok,r5,0.8497721354166666,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,aligned,ok,r5,0.8865559895833334,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,delta,ok,r5,0.036783854166666664,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,ok,r10,0.8863932291666666,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,aligned,ok,r10,0.9259440104166666,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,delta,ok,r10,0.03955078125,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,ok,mrr,0.764681259749097,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,aligned,ok,mrr,0.7898047300270608,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,delta,ok,mrr,0.025123470277963744,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,ok,r1,0.6486002604166666,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,aligned,ok,r1,0.67626953125,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,delta,ok,r1,0.027669270833333332,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,ok,r5,0.8190104166666666,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,aligned,ok,r5,0.8640950520833334,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,delta,ok,r5,0.045084635416666664,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,ok,r10,0.86572265625,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,aligned,ok,r10,0.9099934895833334,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,delta,ok,r10,0.044270833333333336,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,ok,mrr,0.7252689384659932,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,aligned,ok,mrr,0.7611199534308998,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,delta,ok,mrr,0.03585101496490659,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,ok,r1,0.7705078125,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,aligned,ok,r1,0.78173828125,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,delta,ok,r1,0.01123046875,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,ok,r5,0.9013671875,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,aligned,ok,r5,0.9140625,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,delta,ok,r5,0.0126953125,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,ok,r10,0.9256184895833334,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,aligned,ok,r10,0.9461263020833334,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,delta,ok,r10,0.0205078125,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,ok,mrr,0.8292627904904141,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,aligned,ok,mrr,0.8426406122868867,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,delta,ok,mrr,0.01337782179647263,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,ok,r1,0.7003580729166666,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,aligned,ok,r1,0.7303059895833334,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,delta,ok,r1,0.029947916666666668,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,ok,r5,0.8517252604166666,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,aligned,ok,r5,0.8873697916666666,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,delta,ok,r5,0.03564453125,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,ok,r10,0.888671875,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,aligned,ok,r10,0.9261067708333334,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,delta,ok,r10,0.037434895833333336,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,ok,mrr,0.769320501524057,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,aligned,ok,mrr,0.8025878105069336,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,delta,ok,mrr,0.03326730898287689,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,ok,r1,0.6534830729166666,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,aligned,ok,r1,0.6904296875,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,delta,ok,r1,0.036946614583333336,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,ok,r5,0.8193359375,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,aligned,ok,r5,0.8680013020833334,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,delta,ok,r5,0.048665364583333336,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,ok,r10,0.8619791666666666,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,aligned,ok,r10,0.91064453125,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,delta,ok,r10,0.048665364583333336,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,ok,mrr,0.7290782830162711,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,aligned,ok,mrr,0.7705369727179107,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,delta,ok,mrr,0.04145868970163963,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,ok,r1,0.5458984375,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,aligned,ok,r1,0.6393229166666666,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,delta,ok,r1,0.09342447916666667,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,ok,r5,0.7501627604166666,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,aligned,ok,r5,0.83740234375,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,delta,ok,r5,0.08723958333333333,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,ok,r10,0.8074544270833334,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,aligned,ok,r10,0.8907877604166666,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,delta,ok,r10,0.08333333333333333,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,ok,mrr,0.6381751057531879,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,aligned,ok,mrr,0.729684609451017,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,delta,ok,mrr,0.091509503697829,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,ok,r1,0.5139973958333334,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,aligned,ok,r1,0.6536458333333334,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,delta,ok,r1,0.1396484375,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,ok,r5,0.7273763020833334,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,aligned,ok,r5,0.8470052083333334,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,delta,ok,r5,0.11962890625,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,ok,r10,0.79638671875,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,aligned,ok,r10,0.8955078125,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,delta,ok,r10,0.09912109375,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,ok,mrr,0.6126465962977502,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,aligned,ok,mrr,0.740808223124532,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,delta,ok,mrr,0.12816162682678184,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,ok,r1,0.48046875,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,aligned,ok,r1,0.6451822916666666,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,delta,ok,r1,0.16471354166666666,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,ok,r5,0.7130533854166666,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,aligned,ok,r5,0.84228515625,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,delta,ok,r5,0.12923177083333334,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,ok,r10,0.783203125,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,aligned,ok,r10,0.8927408854166666,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,delta,ok,r10,0.10953776041666667,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,ok,mrr,0.5864205528351978,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,aligned,ok,mrr,0.7340142614354095,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,delta,ok,mrr,0.14759370860021168,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,ok,r1,0.564453125,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,aligned,ok,r1,0.72900390625,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,delta,ok,r1,0.16455078125,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,ok,r5,0.7880859375,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,aligned,ok,r5,0.8929036458333334,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,delta,ok,r5,0.10481770833333333,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,ok,r10,0.8440755208333334,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,aligned,ok,r10,0.93310546875,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,delta,ok,r10,0.08902994791666667,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,ok,mrr,0.6660898827419621,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,aligned,ok,mrr,0.8032019146695838,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,delta,ok,mrr,0.1371120319276218,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,ok,r1,0.60498046875,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,aligned,ok,r1,0.7389322916666666,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,delta,ok,r1,0.13395182291666666,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,ok,r5,0.81005859375,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,aligned,ok,r5,0.90185546875,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,delta,ok,r5,0.091796875,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,ok,r10,0.8639322916666666,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,aligned,ok,r10,0.93896484375,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,delta,ok,r10,0.07503255208333333,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,ok,mrr,0.6986587306944045,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,aligned,ok,mrr,0.813222693865197,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,delta,ok,mrr,0.11456396317079248,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,ok,r1,0.5148111979166666,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,aligned,ok,r1,0.7179361979166666,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,delta,ok,r1,0.203125,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,ok,r5,0.72802734375,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,aligned,ok,r5,0.89990234375,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,delta,ok,r5,0.171875,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,ok,r10,0.7976888020833334,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,aligned,ok,r10,0.9353841145833334,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,delta,ok,r10,0.1376953125,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,ok,mrr,0.6127320320452476,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,aligned,ok,mrr,0.7987696622876473,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,delta,ok,mrr,0.18603763024239972,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,ok,r1,0.025716145833333332,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,aligned,ok,r1,0.5856119791666666,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,delta,ok,r1,0.5598958333333334,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,ok,r5,0.11800130208333333,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,aligned,ok,r5,0.8284505208333334,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,delta,ok,r5,0.71044921875,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,ok,r10,0.19710286458333334,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,aligned,ok,r10,0.8855794270833334,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,delta,ok,r10,0.6884765625,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,ok,mrr,0.08483871551015332,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,aligned,ok,mrr,0.6937568109363353,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,delta,ok,mrr,0.608918095426182,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,ok,r1,0.1455078125,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,aligned,ok,r1,0.158203125,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,delta,ok,r1,0.0126953125,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,ok,r5,0.24153645833333334,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,aligned,ok,r5,0.3175455729166667,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,delta,ok,r5,0.07600911458333333,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,ok,r10,0.3079427083333333,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,aligned,ok,r10,0.4181315104166667,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,delta,ok,r10,0.11018880208333333,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,ok,mrr,0.20244793016910131,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,aligned,ok,mrr,0.24598340644739347,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,delta,ok,mrr,0.04353547627829222,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,ok,r1,0.3361002604166667,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,aligned,ok,r1,0.3855794270833333,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,delta,ok,r1,0.049479166666666664,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,ok,r5,0.4874674479166667,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,aligned,ok,r5,0.59521484375,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,delta,ok,r5,0.10774739583333333,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,ok,r10,0.5615234375,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,aligned,ok,r10,0.6949869791666666,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,delta,ok,r10,0.13346354166666666,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,ok,mrr,0.413825095563451,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,aligned,ok,mrr,0.48703051346863885,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,delta,ok,mrr,0.07320541790518793,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,ok,r1,0.3211263020833333,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,aligned,ok,r1,0.4464518229166667,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,delta,ok,r1,0.12532552083333334,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,ok,r5,0.46875,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,aligned,ok,r5,0.6863606770833334,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,delta,ok,r5,0.21761067708333334,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,ok,r10,0.5437825520833334,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,aligned,ok,r10,0.7747395833333334,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,delta,ok,r10,0.23095703125,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,ok,mrr,0.3975795574572602,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,aligned,ok,mrr,0.5576941745664404,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,delta,ok,mrr,0.16011461710918015,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,ok,r1,0.287109375,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,aligned,ok,r1,0.13069661458333334,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,delta,ok,r1,-0.15641276041666666,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,ok,r5,0.4039713541666667,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,aligned,ok,r5,0.22574869791666666,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,delta,ok,r5,-0.17822265625,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,ok,r10,0.4544270833333333,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,aligned,ok,r10,0.2734375,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,delta,ok,r10,-0.18098958333333334,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,ok,mrr,0.34699766416875266,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,aligned,ok,mrr,0.18260426733093452,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,delta,ok,mrr,-0.16439339683781815,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,ok,r1,0.3548177083333333,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,aligned,ok,r1,0.17496744791666666,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,delta,ok,r1,-0.17985026041666666,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,ok,r5,0.46240234375,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,aligned,ok,r5,0.2794596354166667,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,delta,ok,r5,-0.18294270833333334,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,ok,r10,0.5056966145833334,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,aligned,ok,r10,0.3317057291666667,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,delta,ok,r10,-0.17399088541666666,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,ok,mrr,0.40917125573818375,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,aligned,ok,mrr,0.23003514184975263,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,delta,ok,mrr,-0.17913611388843106,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,ok,r1,0.4451497395833333,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,aligned,ok,r1,0.24235026041666666,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,delta,ok,r1,-0.20279947916666666,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,ok,r5,0.5478515625,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,aligned,ok,r5,0.34912109375,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,delta,ok,r5,-0.19873046875,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,ok,r10,0.583984375,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,aligned,ok,r10,0.3990885416666667,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,delta,ok,r10,-0.18489583333333334,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,ok,mrr,0.49735427920641984,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,aligned,ok,mrr,0.2984811807925993,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,delta,ok,mrr,-0.19887309841382042,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,ok,r1,0.4925130208333333,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,aligned,ok,r1,0.29296875,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,delta,ok,r1,-0.19954427083333334,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,ok,r5,0.591796875,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,aligned,ok,r5,0.40087890625,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,delta,ok,r5,-0.19091796875,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,ok,r10,0.6271158854166666,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,aligned,ok,r10,0.4441731770833333,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,delta,ok,r10,-0.18294270833333334,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,ok,mrr,0.5424806502765153,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,aligned,ok,mrr,0.34762843482098743,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,delta,ok,mrr,-0.1948522154555278,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,ok,r1,0.46240234375,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,aligned,ok,r1,0.3330078125,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,delta,ok,r1,-0.12939453125,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,ok,r5,0.5690104166666666,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,aligned,ok,r5,0.4348958333333333,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,delta,ok,r5,-0.13411458333333334,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,ok,r10,0.6056315104166666,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,aligned,ok,r10,0.4754231770833333,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,delta,ok,r10,-0.13020833333333334,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,ok,mrr,0.5151859747427298,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,aligned,ok,mrr,0.3848170710917114,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,delta,ok,mrr,-0.13036890365101836,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,ok,r1,0.4943033854166667,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,aligned,ok,r1,0.3597005208333333,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,delta,ok,r1,-0.13460286458333334,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,ok,r5,0.595703125,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,aligned,ok,r5,0.4549153645833333,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,delta,ok,r5,-0.14078776041666666,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,ok,r10,0.6292317708333334,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,aligned,ok,r10,0.4938151041666667,256,512,12
