model,layer,normalized_depth,pooling,condition,status,metric,value,n_train,n_eval,directions
Qwen/Qwen2.5-0.5B,12,0.5,last_token,delta,ok,r5,0.037272135416666664,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,raw,ok,r10,0.8790690104166666,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,aligned,ok,r10,0.9239908854166666,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,delta,ok,r10,0.044921875,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,raw,ok,mrr,0.7547374080158921,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,aligned,ok,mrr,0.7769655451972813,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,delta,ok,mrr,0.022228137181389218,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,ok,r1,0.6951497395833334,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,aligned,ok,r1,0.7132161458333334,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,delta,ok,r1,0.01806640625,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,ok,r5,0.8505859375,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,aligned,ok,r5,0.8875325520833334,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,delta,ok,r5,0.036946614583333336,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,ok,r10,0.8863932291666666,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,aligned,ok,r10,0.92529296875,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,delta,ok,r10,0.038899739583333336,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,ok,mrr,0.7655068143342504,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,aligned,ok,mrr,0.7917648755983416,256,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,delta,ok,mrr,0.026258061264091376,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,ok,r1,0.64892578125,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,aligned,ok,r1,0.6761067708333334,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,delta,ok,r1,0.027180989583333332,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,ok,r5,0.818359375,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,aligned,ok,r5,0.8640950520833334,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,delta,ok,r5,0.045735677083333336,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,ok,r10,0.8673502604166666,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,aligned,ok,r10,0.90966796875,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,delta,ok,r10,0.042317708333333336,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,ok,mrr,0.7262556675812273,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,aligned,ok,mrr,0.7608468282859006,256,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,delta,ok,mrr,0.03459116070467331,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,ok,r1,0.7718098958333334,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,aligned,ok,r1,0.783203125,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,delta,ok,r1,0.011393229166666666,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,ok,r5,0.9021809895833334,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,aligned,ok,r5,0.9163411458333334,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,delta,ok,r5,0.01416015625,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,ok,r10,0.9264322916666666,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,aligned,ok,r10,0.94580078125,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,delta,ok,r10,0.019368489583333332,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,ok,mrr,0.8302837712219735,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,aligned,ok,mrr,0.8436835725416545,256,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,delta,ok,mrr,0.013399801319681104,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,ok,r1,0.7029622395833334,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,aligned,ok,r1,0.7325846354166666,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,delta,ok,r1,0.029622395833333332,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,ok,r5,0.85302734375,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,aligned,ok,r5,0.8894856770833334,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,delta,ok,r5,0.036458333333333336,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,ok,r10,0.8894856770833334,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,aligned,ok,r10,0.9288736979166666,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,delta,ok,r10,0.039388020833333336,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,ok,mrr,0.7712017729521182,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,aligned,ok,mrr,0.803898769955958,256,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,delta,ok,mrr,0.03269699700383987,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,ok,r1,0.65576171875,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,aligned,ok,r1,0.689453125,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,delta,ok,r1,0.03369140625,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,ok,r5,0.8199869791666666,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,aligned,ok,r5,0.86669921875,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,delta,ok,r5,0.046712239583333336,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,ok,r10,0.8631184895833334,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,aligned,ok,r10,0.9117838541666666,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,delta,ok,r10,0.048665364583333336,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,ok,mrr,0.7306732805270642,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,aligned,ok,mrr,0.769938520437627,256,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,delta,ok,mrr,0.03926523991056283,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,ok,r1,0.5437825520833334,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,aligned,ok,r1,0.64208984375,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,delta,ok,r1,0.09830729166666667,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,ok,r5,0.7513020833333334,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,aligned,ok,r5,0.84033203125,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,delta,ok,r5,0.08902994791666667,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,ok,r10,0.8076171875,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,aligned,ok,r10,0.8909505208333334,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,delta,ok,r10,0.08333333333333333,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,ok,mrr,0.6376832063687412,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,aligned,ok,mrr,0.7312728263141497,256,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,delta,ok,mrr,0.09358961994540842,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,ok,r1,0.5144856770833334,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,aligned,ok,r1,0.6578776041666666,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,delta,ok,r1,0.14339192708333334,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,ok,r5,0.728515625,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,aligned,ok,r5,0.84619140625,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,delta,ok,r5,0.11767578125,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,ok,r10,0.7957356770833334,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,aligned,ok,r10,0.8955078125,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,delta,ok,r10,0.09977213541666667,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,ok,mrr,0.6133639071560834,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,aligned,ok,mrr,0.7436635422763013,256,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,delta,ok,mrr,0.13029963512021778,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,ok,r1,0.482421875,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,aligned,ok,r1,0.6492513020833334,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,delta,ok,r1,0.16682942708333334,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,ok,r5,0.7141927083333334,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,aligned,ok,r5,0.84619140625,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,delta,ok,r5,0.13199869791666666,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,ok,r10,0.7828776041666666,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,aligned,ok,r10,0.8951822916666666,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,delta,ok,r10,0.1123046875,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,ok,mrr,0.5883537395124857,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,aligned,ok,mrr,0.7369807530907911,256,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,delta,ok,mrr,0.14862701357830546,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,ok,r1,0.5706380208333334,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,aligned,ok,r1,0.7286783854166666,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,delta,ok,r1,0.15804036458333334,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,ok,r5,0.78857421875,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,aligned,ok,r5,0.8933919270833334,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,delta,ok,r5,0.10481770833333333,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,ok,r10,0.8466796875,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,aligned,ok,r10,0.93310546875,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,delta,ok,r10,0.08642578125,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,ok,mrr,0.6694818091258338,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,aligned,ok,mrr,0.8031309553837959,256,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,delta,ok,mrr,0.13364914625796206,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,ok,r1,0.6070963541666666,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,aligned,ok,r1,0.7390950520833334,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,delta,ok,r1,0.13199869791666666,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,ok,r5,0.8128255208333334,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,aligned,ok,r5,0.9012044270833334,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,delta,ok,r5,0.08837890625,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,ok,r10,0.86474609375,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,aligned,ok,r10,0.9412434895833334,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,delta,ok,r10,0.07649739583333333,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,ok,mrr,0.7005119651632192,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,aligned,ok,mrr,0.8128819589806525,256,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,delta,ok,mrr,0.11236999381743314,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,ok,r1,0.51953125,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,aligned,ok,r1,0.7195638020833334,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,delta,ok,r1,0.20003255208333334,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,ok,r5,0.7311197916666666,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,aligned,ok,r5,0.8982747395833334,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,delta,ok,r5,0.16715494791666666,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,ok,r10,0.79736328125,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,aligned,ok,r10,0.93603515625,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,delta,ok,r10,0.138671875,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,ok,mrr,0.6167978710706198,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,aligned,ok,mrr,0.7988338056521412,256,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,delta,ok,mrr,0.18203593458152145,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,ok,r1,0.028971354166666668,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,aligned,ok,r1,0.5877278645833334,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,delta,ok,r1,0.5587565104166666,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,ok,r5,0.12093098958333333,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,aligned,ok,r5,0.8271484375,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,delta,ok,r5,0.7062174479166666,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,ok,r10,0.20149739583333334,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,aligned,ok,r10,0.8893229166666666,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,delta,ok,r10,0.6878255208333334,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,ok,mrr,0.08770896273248298,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,aligned,ok,mrr,0.6954047959980326,256,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,delta,ok,mrr,0.6076958332655495,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,ok,r1,0.14469401041666666,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,aligned,ok,r1,0.15283203125,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,delta,ok,r1,0.008138020833333334,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,ok,r5,0.24137369791666666,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,aligned,ok,r5,0.3125,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,delta,ok,r5,0.07112630208333333,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,ok,r10,0.3077799479166667,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,aligned,ok,r10,0.41650390625,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,delta,ok,r10,0.10872395833333333,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,ok,mrr,0.20202576588353846,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,aligned,ok,mrr,0.24028569007156372,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,delta,ok,mrr,0.038259924188025284,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,ok,r1,0.3349609375,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,aligned,ok,r1,0.3826497395833333,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,delta,ok,r1,0.047688802083333336,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,ok,r5,0.48681640625,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,aligned,ok,r5,0.59521484375,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,delta,ok,r5,0.1083984375,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,ok,r10,0.560546875,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,aligned,ok,r10,0.69384765625,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,delta,ok,r10,0.13330078125,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,ok,mrr,0.4134625445932693,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,aligned,ok,mrr,0.4840585326603659,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,delta,ok,mrr,0.07059598806709669,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,ok,r1,0.3221028645833333,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,aligned,ok,r1,0.4466145833333333,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,delta,ok,r1,0.12451171875,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,ok,r5,0.4679361979166667,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,aligned,ok,r5,0.6883138020833334,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,delta,ok,r5,0.22037760416666666,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,ok,r10,0.544921875,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,aligned,ok,r10,0.77490234375,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,delta,ok,r10,0.22998046875,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,ok,mrr,0.39823401345292425,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,aligned,ok,mrr,0.5584329372207875,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,delta,ok,mrr,0.16019892376786316,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,ok,r1,0.28564453125,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,aligned,ok,r1,0.1357421875,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,delta,ok,r1,-0.14990234375,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,ok,r5,0.404296875,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,aligned,ok,r5,0.22867838541666666,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,delta,ok,r5,-0.17561848958333334,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,ok,r10,0.4562174479166667,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,aligned,ok,r10,0.2770182291666667,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,delta,ok,r10,-0.17919921875,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,ok,mrr,0.34638835812637564,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,aligned,ok,mrr,0.18670800268326349,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,delta,ok,mrr,-0.1596803554431122,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,ok,r1,0.35595703125,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,aligned,ok,r1,0.17399088541666666,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,delta,ok,r1,-0.18196614583333334,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,ok,r5,0.46142578125,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,aligned,ok,r5,0.27783203125,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,delta,ok,r5,-0.18359375,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,ok,r10,0.5050455729166666,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,aligned,ok,r10,0.32861328125,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,delta,ok,r10,-0.17643229166666666,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,ok,mrr,0.4094021064874372,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,aligned,ok,mrr,0.228827832083784,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,delta,ok,mrr,-0.18057427440365323,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,ok,r1,0.4451497395833333,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,aligned,ok,r1,0.24576822916666666,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,delta,ok,r1,-0.19938151041666666,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,ok,r5,0.55029296875,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,aligned,ok,r5,0.3489583333333333,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,delta,ok,r5,-0.20133463541666666,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,ok,r10,0.5836588541666666,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,aligned,ok,r10,0.3974609375,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,delta,ok,r10,-0.18619791666666666,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,ok,mrr,0.49717066267014925,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,aligned,ok,mrr,0.3002977737396442,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,delta,ok,mrr,-0.19687288893050514,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,ok,r1,0.4943033854166667,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,aligned,ok,r1,0.2882486979166667,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,delta,ok,r1,-0.2060546875,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,ok,r5,0.5927734375,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,aligned,ok,r5,0.400390625,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,delta,ok,r5,-0.1923828125,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,ok,r10,0.6280924479166666,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,aligned,ok,r10,0.43994140625,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,delta,ok,r10,-0.18815104166666666,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,ok,mrr,0.5435243730977609,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,aligned,ok,mrr,0.3438666468606612,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,delta,ok,mrr,-0.1996577262370998,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,ok,r1,0.4640299479166667,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,aligned,ok,r1,0.3321940104166667,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,delta,ok,r1,-0.1318359375,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,ok,r5,0.56982421875,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,aligned,ok,r5,0.4353841145833333,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,delta,ok,r5,-0.13444010416666666,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,ok,r10,0.6057942708333334,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,aligned,ok,r10,0.4724934895833333,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,delta,ok,r10,-0.13330078125,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,ok,mrr,0.5162853395623024,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,aligned,ok,mrr,0.38463650800058485,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,delta,ok,mrr,-0.1316488315617176,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,ok,r1,0.4939778645833333,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,aligned,ok,r1,0.3590494791666667,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,delta,ok,r1,-0.13492838541666666,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,ok,r5,0.5970052083333334,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,aligned,ok,r5,0.4560546875,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,delta,ok,r5,-0.14095052083333334,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,ok,r10,0.62841796875,256,512,12
