model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
trillionlabs/Tri-0.5B-Base,12,0.5,mean,ja,ko,raw,mrr,0.5673584508755594,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,ja,zh,raw,r1,0.5390625,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,ja,zh,raw,r5,0.6640625,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,ja,zh,raw,r10,0.70703125,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,ja,zh,raw,mrr,0.5998969111807386,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,en,raw,r1,0.275390625,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,en,raw,r5,0.376953125,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,en,raw,r10,0.421875,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,en,raw,mrr,0.32611948418567177,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,ko,raw,r1,0.4296875,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,ko,raw,r5,0.576171875,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,ko,raw,r10,0.65234375,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,ko,raw,mrr,0.5067608886584112,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,ja,raw,r1,0.552734375,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,ja,raw,r5,0.662109375,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,ja,raw,r10,0.6953125,512
trillionlabs/Tri-0.5B-Base,12,0.5,mean,zh,ja,raw,mrr,0.6080396151024474,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,ko,raw,r1,0.384765625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,ko,raw,r5,0.49609375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,ko,raw,r10,0.537109375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,ko,raw,mrr,0.44065130769876765,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,ja,raw,r1,0.43359375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,ja,raw,r5,0.57421875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,ja,raw,r10,0.62109375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,ja,raw,mrr,0.5025438984003245,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,zh,raw,r1,0.37109375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,zh,raw,r5,0.51953125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,zh,raw,r10,0.59375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,en,zh,raw,mrr,0.4450630407966025,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,en,raw,r1,0.25390625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,en,raw,r5,0.310546875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,en,raw,r10,0.326171875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,en,raw,mrr,0.2860264618581313,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,ja,raw,r1,0.38671875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,ja,raw,r5,0.49609375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,ja,raw,r10,0.55078125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,ja,raw,mrr,0.4459631986042687,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,zh,raw,r1,0.2890625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,zh,raw,r5,0.40234375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,zh,raw,r10,0.458984375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ko,zh,raw,mrr,0.34626531611861905,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,en,raw,r1,0.345703125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,en,raw,r5,0.4296875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,en,raw,r10,0.46484375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,en,raw,mrr,0.38994783654590326,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,ko,raw,r1,0.54296875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,ko,raw,r5,0.6875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,ko,raw,r10,0.732421875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,ko,raw,mrr,0.6148993248791004,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,zh,raw,r1,0.595703125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,zh,raw,r5,0.693359375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,zh,raw,r10,0.736328125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,ja,zh,raw,mrr,0.6428394482938706,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,en,raw,r1,0.302734375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,en,raw,r5,0.396484375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,en,raw,r10,0.43359375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,en,raw,mrr,0.3523861704019625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,ko,raw,r1,0.48046875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,ko,raw,r5,0.609375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,ko,raw,r10,0.6796875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,ko,raw,mrr,0.5475185231440667,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,ja,raw,r1,0.58984375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,ja,raw,r5,0.69140625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,ja,raw,r10,0.716796875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,zh,ja,raw,mrr,0.6416017078006913,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,raw,r1,0.412109375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,raw,r5,0.521484375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,raw,r10,0.5546875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,raw,mrr,0.46331429439877003,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,raw,r1,0.466796875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,raw,r5,0.583984375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,raw,r10,0.63671875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,raw,mrr,0.5255364652348135,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,raw,r1,0.39453125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,raw,r5,0.556640625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,raw,r10,0.6171875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,raw,mrr,0.47071420357367927,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,raw,r1,0.255859375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,raw,r5,0.3203125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,raw,r10,0.333984375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,raw,mrr,0.29224558498543424,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,raw,r1,0.390625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,raw,r5,0.48828125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,raw,r10,0.546875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,raw,mrr,0.4437705980260501,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,raw,r1,0.29296875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,raw,r5,0.412109375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,raw,r10,0.462890625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,raw,mrr,0.35149381316194694,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,raw,r1,0.359375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,raw,r5,0.4375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,raw,r10,0.46875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,raw,mrr,0.4011923478898285,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,raw,r1,0.560546875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,raw,r5,0.705078125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,raw,r10,0.75,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,raw,mrr,0.6308821481781164,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,raw,r1,0.578125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,raw,r5,0.697265625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,raw,r10,0.732421875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,raw,mrr,0.6346061626554625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,raw,r1,0.31640625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,raw,r5,0.40625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,raw,r10,0.44921875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,raw,mrr,0.3660560914002523,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,raw,r1,0.501953125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,raw,r5,0.642578125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,raw,r10,0.703125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,raw,mrr,0.5681598865047195,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,raw,r1,0.583984375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,raw,r5,0.68359375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,raw,r10,0.716796875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,raw,mrr,0.6314793230192836,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,raw,r1,0.451171875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,raw,r5,0.5546875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,raw,r10,0.580078125,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,raw,mrr,0.5004142164286525,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,raw,r1,0.521484375,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,raw,r5,0.638671875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,raw,r10,0.67578125,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,raw,mrr,0.577282622885531,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,raw,r1,0.447265625,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,raw,r5,0.6171875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,raw,r10,0.662109375,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,raw,mrr,0.5290073835539986,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,raw,r1,0.271484375,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,raw,r5,0.314453125,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,raw,r10,0.341796875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,raw,mrr,0.2992235730335239,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,raw,r1,0.404296875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,raw,r5,0.515625,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,raw,r10,0.552734375,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,raw,mrr,0.45752478715720857,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,raw,r1,0.30078125,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,raw,r5,0.41015625,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,raw,r10,0.46484375,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,raw,mrr,0.35915087514960564,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,raw,r1,0.3671875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,raw,r5,0.4453125,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,raw,r10,0.48046875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,raw,mrr,0.4094512283385252,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,raw,r1,0.591796875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,raw,r5,0.736328125,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,raw,r10,0.771484375,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,raw,mrr,0.6601015554126284,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,raw,r1,0.603515625,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,raw,r5,0.71875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,raw,r10,0.75,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,zh,raw,mrr,0.6556883314246273,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,raw,r1,0.337890625,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,raw,r5,0.435546875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,raw,r10,0.484375,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,raw,mrr,0.38884868935766026,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,raw,r1,0.541015625,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,raw,r5,0.677734375,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,raw,r10,0.72265625,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ko,raw,mrr,0.6061763383818338,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,raw,r1,0.59375,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,raw,r5,0.6953125,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,raw,r10,0.732421875,512
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,ja,raw,mrr,0.6409863429447865,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,raw,r1,0.470703125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,raw,r5,0.587890625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,raw,r10,0.626953125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ko,raw,mrr,0.5337644809254769,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,raw,r1,0.560546875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,raw,r5,0.6953125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,raw,r10,0.732421875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,ja,raw,mrr,0.6248047110488455,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,raw,r1,0.517578125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,raw,r5,0.666015625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,raw,r10,0.712890625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,zh,raw,mrr,0.5872097316803294,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,raw,r1,0.267578125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,raw,r5,0.32421875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,raw,r10,0.34375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,en,raw,mrr,0.300421440226713,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,raw,r1,0.451171875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,raw,r5,0.552734375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,raw,r10,0.61328125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,ja,raw,mrr,0.5017314682673613,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,raw,r1,0.349609375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,raw,r5,0.4609375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,raw,r10,0.51953125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,zh,raw,mrr,0.40954127396144446,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,raw,r1,0.3671875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,raw,r5,0.451171875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,raw,r10,0.484375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,en,raw,mrr,0.40955699905786375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,raw,r1,0.658203125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,raw,r5,0.78515625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,raw,r10,0.83203125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,ko,raw,mrr,0.7161057890012757,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,raw,r1,0.626953125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,raw,r5,0.73046875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,raw,r10,0.771484375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,zh,raw,mrr,0.6788825854382439,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,raw,r1,0.359375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,raw,r5,0.455078125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,raw,r10,0.498046875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,en,raw,mrr,0.4080657658498587,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,raw,r1,0.60546875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,raw,r5,0.728515625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,raw,r10,0.748046875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ko,raw,mrr,0.6622013005647462,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,raw,r1,0.62109375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,raw,r5,0.728515625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,raw,r10,0.767578125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,ja,raw,mrr,0.6731984581838693,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,raw,r1,0.49609375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,raw,r5,0.619140625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,raw,r10,0.68359375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ko,raw,mrr,0.5624481217688089,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,raw,r1,0.5703125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,raw,r5,0.701171875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,raw,r10,0.7578125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,ja,raw,mrr,0.6353783002117332,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,raw,r1,0.5625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,raw,r5,0.693359375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,raw,r10,0.736328125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,zh,raw,mrr,0.6252918977914133,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,raw,r1,0.2421875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,raw,r5,0.30078125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,raw,r10,0.328125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,en,raw,mrr,0.2746171897996619,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,ja,raw,r1,0.4140625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,ja,raw,r5,0.529296875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,ja,raw,r10,0.568359375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,ja,raw,mrr,0.4686516607005329,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,zh,raw,r1,0.318359375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,zh,raw,r5,0.408203125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,zh,raw,r10,0.466796875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,zh,raw,mrr,0.3682742714371031,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,raw,r1,0.330078125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,raw,r5,0.40234375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,raw,r10,0.435546875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,en,raw,mrr,0.3693806593843866,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,ko,raw,r1,0.671875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,ko,raw,r5,0.80078125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,ko,raw,r10,0.841796875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,ko,raw,mrr,0.7312453166914998,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,zh,raw,r1,0.615234375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,zh,raw,r5,0.724609375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,zh,raw,r10,0.751953125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,zh,raw,mrr,0.6630062187782138,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,en,raw,r1,0.353515625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,en,raw,r5,0.4453125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,en,raw,r10,0.486328125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,en,raw,mrr,0.4024340748968287,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,ko,raw,r1,0.615234375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,ko,raw,r5,0.732421875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,ko,raw,r10,0.775390625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,ko,raw,mrr,0.6736001906977482,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,ja,raw,r1,0.626953125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,ja,raw,r5,0.751953125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,ja,raw,r10,0.775390625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,ja,raw,mrr,0.6804807797259662,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,ko,raw,r1,0.470703125,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,ko,raw,r5,0.625,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,ko,raw,r10,0.68359375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,ko,raw,mrr,0.5441201939129987,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,ja,raw,r1,0.55078125,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,ja,raw,r5,0.685546875,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,ja,raw,r10,0.734375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,ja,raw,mrr,0.6170232686021746,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,zh,raw,r1,0.59375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,zh,raw,r5,0.693359375,512
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,zh,raw,r10,0.736328125,512
