model,layer,normalized_depth,pooling,language,source_language,target_language,n,metric,value
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,,zh,en,512,cosine_margin,0.0066969990730285645
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,,zh,ko,512,matched_cosine,0.995596170425415
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,,zh,ko,512,unmatched_cosine,0.9905059933662415
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,,zh,ko,512,cosine_margin,0.005090177059173584
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,,zh,ja,512,matched_cosine,0.9970062971115112
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,,zh,ja,512,unmatched_cosine,0.9913438558578491
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,,zh,ja,512,cosine_margin,0.005662441253662109
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,,,512,centroid_norm,0.9930233359336853
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,,,512,within_language_cosine,0.9860681582337023
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,,,512,stable_rank,1.0254648339242174
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,,,512,centroid_norm,0.9960166215896606
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,,,512,within_language_cosine,0.992033538519753
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,,,512,stable_rank,1.011158112987664
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,,,512,centroid_norm,0.9960181713104248
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,,,512,within_language_cosine,0.9920366440267245
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,,,512,stable_rank,1.0154350379097195
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,,,512,centroid_norm,0.9952251315116882
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,,,512,within_language_cosine,0.9904544479459699
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,,,512,stable_rank,1.0139703271257852
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,en,ko,512,matched_cosine,0.9916963577270508
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,en,ko,512,unmatched_cosine,0.9855555295944214
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,en,ko,512,cosine_margin,0.0061408281326293945
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,en,ja,512,matched_cosine,0.9926479458808899
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,en,ja,512,unmatched_cosine,0.986235499382019
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,en,ja,512,cosine_margin,0.00641244649887085
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,en,zh,512,matched_cosine,0.9917730093002319
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,en,zh,512,unmatched_cosine,0.9847414493560791
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,en,zh,512,cosine_margin,0.007031559944152832
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ko,en,512,matched_cosine,0.9916963577270508
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ko,en,512,unmatched_cosine,0.9852834343910217
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ko,en,512,cosine_margin,0.006412923336029053
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ko,ja,512,matched_cosine,0.9963263273239136
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ko,ja,512,unmatched_cosine,0.990504264831543
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ko,ja,512,cosine_margin,0.0058220624923706055
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ko,zh,512,matched_cosine,0.9948924779891968
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ko,zh,512,unmatched_cosine,0.9890827536582947
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ko,zh,512,cosine_margin,0.0058097243309021
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ja,en,512,matched_cosine,0.9926479458808899
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ja,en,512,unmatched_cosine,0.9860002398490906
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ja,en,512,cosine_margin,0.006647706031799316
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ja,ko,512,matched_cosine,0.9963263273239136
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ja,ko,512,unmatched_cosine,0.9905925989151001
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ja,ko,512,cosine_margin,0.0057337284088134766
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ja,zh,512,matched_cosine,0.9963533878326416
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ja,zh,512,unmatched_cosine,0.9899545311927795
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,ja,zh,512,cosine_margin,0.0063988566398620605
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,zh,en,512,matched_cosine,0.9917730093002319
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,zh,en,512,unmatched_cosine,0.9848257303237915
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,zh,en,512,cosine_margin,0.00694727897644043
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,zh,ko,512,matched_cosine,0.9948924779891968
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,zh,ko,512,unmatched_cosine,0.9892696142196655
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,zh,ko,512,cosine_margin,0.00562286376953125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,zh,ja,512,matched_cosine,0.9963533878326416
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,zh,ja,512,unmatched_cosine,0.99014812707901
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,,zh,ja,512,cosine_margin,0.006205260753631592
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,,,512,centroid_norm,0.9917446970939636
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,,,512,within_language_cosine,0.9835253452368212
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,,,512,stable_rank,1.0321958617470623
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,,,512,centroid_norm,0.995377242565155
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,,,512,within_language_cosine,0.9907578320885825
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,,,512,stable_rank,1.0134364732577865
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,,,512,centroid_norm,0.9953432679176331
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,,,512,within_language_cosine,0.9906899887055101
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,,,512,stable_rank,1.0187397848555422
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,,,512,centroid_norm,0.9944627285003662
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,,,512,within_language_cosine,0.9889344814472236
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,,,512,stable_rank,1.0172733842603967
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,en,ko,512,matched_cosine,0.9901734590530396
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,en,ko,512,unmatched_cosine,0.9829714298248291
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,en,ko,512,cosine_margin,0.007202029228210449
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,en,ja,512,matched_cosine,0.9912784099578857
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,en,ja,512,unmatched_cosine,0.9840020537376404
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,en,ja,512,cosine_margin,0.007276356220245361
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,en,zh,512,matched_cosine,0.9905673861503601
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,en,zh,512,unmatched_cosine,0.982848048210144
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,en,zh,512,cosine_margin,0.0077193379402160645
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ko,en,512,matched_cosine,0.9901734590530396
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ko,en,512,unmatched_cosine,0.9830451607704163
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ko,en,512,cosine_margin,0.007128298282623291
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ko,ja,512,matched_cosine,0.9955508708953857
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ko,ja,512,unmatched_cosine,0.9891446828842163
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ko,ja,512,cosine_margin,0.006406188011169434
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ko,zh,512,matched_cosine,0.9937925338745117
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ko,zh,512,unmatched_cosine,0.987719714641571
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ko,zh,512,cosine_margin,0.006072819232940674
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ja,en,512,matched_cosine,0.9912784099578857
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ja,en,512,unmatched_cosine,0.9839482307434082
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ja,en,512,cosine_margin,0.007330179214477539
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ja,ko,512,matched_cosine,0.9955508708953857
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ja,ko,512,unmatched_cosine,0.9891786575317383
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ja,ko,512,cosine_margin,0.006372213363647461
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ja,zh,512,matched_cosine,0.9954385757446289
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ja,zh,512,unmatched_cosine,0.988917350769043
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,ja,zh,512,cosine_margin,0.0065212249755859375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,zh,en,512,matched_cosine,0.9905673861503601
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,zh,en,512,unmatched_cosine,0.9824563264846802
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,zh,en,512,cosine_margin,0.008111059665679932
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,zh,ko,512,matched_cosine,0.9937925338745117
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,zh,ko,512,unmatched_cosine,0.9873848557472229
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,zh,ko,512,cosine_margin,0.006407678127288818
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,zh,ja,512,matched_cosine,0.9954385757446289
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,zh,ja,512,unmatched_cosine,0.9887357950210571
trillionlabs/Tri-0.5B-Base,15,0.625,mean,,zh,ja,512,cosine_margin,0.006702780723571777
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,,,512,centroid_norm,0.9892798066139221
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,,,512,within_language_cosine,0.9786327981668909
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,en,,,512,stable_rank,1.0449892523778412
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,,,512,centroid_norm,0.9941713809967041
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,,,512,within_language_cosine,0.9883539308073936
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ko,,,512,stable_rank,1.018212955455962
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,,,512,centroid_norm,0.9941391348838806
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,,,512,within_language_cosine,0.988289730422884
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,ja,,,512,stable_rank,1.0252508598280614
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,,,512,centroid_norm,0.993061900138855
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,,,512,within_language_cosine,0.9861448403673863
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,zh,,,512,stable_rank,1.023156714537538
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,en,ko,512,matched_cosine,0.987371027469635
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,en,ko,512,unmatched_cosine,0.9777541160583496
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,en,ko,512,cosine_margin,0.0096169114112854
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,en,ja,512,matched_cosine,0.9886767864227295
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,en,ja,512,unmatched_cosine,0.9789600372314453
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,en,ja,512,cosine_margin,0.00971674919128418
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,en,zh,512,matched_cosine,0.9879130125045776
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,en,zh,512,unmatched_cosine,0.9773304462432861
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,en,zh,512,cosine_margin,0.010582566261291504
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ko,en,512,matched_cosine,0.987371027469635
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ko,en,512,unmatched_cosine,0.978192150592804
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ko,en,512,cosine_margin,0.009178876876831055
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ko,ja,512,matched_cosine,0.9946325421333313
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ko,ja,512,unmatched_cosine,0.9867311716079712
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ko,ja,512,cosine_margin,0.007901370525360107
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ko,zh,512,matched_cosine,0.9924221038818359
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ko,zh,512,unmatched_cosine,0.9848437309265137
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ko,zh,512,cosine_margin,0.007578372955322266
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ja,en,512,matched_cosine,0.9886767864227295
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ja,en,512,unmatched_cosine,0.9786995649337769
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ja,en,512,cosine_margin,0.009977221488952637
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ja,ko,512,matched_cosine,0.9946325421333313
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ja,ko,512,unmatched_cosine,0.9862582087516785
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ja,ko,512,cosine_margin,0.008374333381652832
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ja,zh,512,matched_cosine,0.9943996071815491
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ja,zh,512,unmatched_cosine,0.9856281280517578
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,ja,zh,512,cosine_margin,0.00877147912979126
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,zh,en,512,matched_cosine,0.9879130125045776
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,zh,en,512,unmatched_cosine,0.9772429466247559
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,zh,en,512,cosine_margin,0.010670065879821777
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,zh,ko,512,matched_cosine,0.9924221038818359
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,zh,ko,512,unmatched_cosine,0.9842177629470825
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,zh,ko,512,cosine_margin,0.008204340934753418
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,zh,ja,512,matched_cosine,0.9943996071815491
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,zh,ja,512,unmatched_cosine,0.9854230880737305
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,,zh,ja,512,cosine_margin,0.008976519107818604
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,,,512,centroid_norm,0.9861719012260437
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,,,512,within_language_cosine,0.9724812666264065
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,en,,,512,stable_rank,1.0623362569768766
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,,,512,centroid_norm,0.9927111268043518
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,,,512,within_language_cosine,0.9854469373968017
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ko,,,512,stable_rank,1.023811366674885
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,,,512,centroid_norm,0.9926828145980835
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,,,512,within_language_cosine,0.9853906799435849
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,ja,,,512,stable_rank,1.0324310567511166
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,,,512,centroid_norm,0.9911680221557617
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,,,512,within_language_cosine,0.9823795923281555
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,zh,,,512,stable_rank,1.031047798334621
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,en,ko,512,matched_cosine,0.9826356768608093
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,en,ko,512,unmatched_cosine,0.9703598022460938
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,en,ko,512,cosine_margin,0.012275874614715576
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,en,ja,512,matched_cosine,0.9833195209503174
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,en,ja,512,unmatched_cosine,0.9706075191497803
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,en,ja,512,cosine_margin,0.01271200180053711
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,en,zh,512,matched_cosine,0.9828323125839233
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,en,zh,512,unmatched_cosine,0.9689843654632568
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,en,zh,512,cosine_margin,0.013847947120666504
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ko,en,512,matched_cosine,0.9826356768608093
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ko,en,512,unmatched_cosine,0.9703131318092346
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ko,en,512,cosine_margin,0.012322545051574707
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ko,ja,512,matched_cosine,0.9920759201049805
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ko,ja,512,unmatched_cosine,0.9813629388809204
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ko,ja,512,cosine_margin,0.010712981224060059
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ko,zh,512,matched_cosine,0.9893115758895874
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ko,zh,512,unmatched_cosine,0.978771984577179
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ko,zh,512,cosine_margin,0.010539591312408447
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ja,en,512,matched_cosine,0.9833195209503174
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ja,en,512,unmatched_cosine,0.9707929491996765
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ja,en,512,cosine_margin,0.01252657175064087
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ja,ko,512,matched_cosine,0.9920759201049805
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ja,ko,512,unmatched_cosine,0.981471836566925
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ja,ko,512,cosine_margin,0.01060408353805542
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ja,zh,512,matched_cosine,0.9925202131271362
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ja,zh,512,unmatched_cosine,0.981163740158081
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,ja,zh,512,cosine_margin,0.011356472969055176
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,zh,en,512,matched_cosine,0.9828323125839233
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,zh,en,512,unmatched_cosine,0.9687036275863647
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,zh,en,512,cosine_margin,0.014128684997558594
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,zh,ko,512,matched_cosine,0.9893115758895874
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,zh,ko,512,unmatched_cosine,0.9788162112236023
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,zh,ko,512,cosine_margin,0.010495364665985107
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,zh,ja,512,matched_cosine,0.9925202131271362
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,zh,ja,512,unmatched_cosine,0.9811919927597046
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,,zh,ja,512,cosine_margin,0.01132822036743164
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,,,512,centroid_norm,0.9830011129379272
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,,,512,within_language_cosine,0.9662252228320695
trillionlabs/Tri-0.5B-Base,18,0.75,mean,en,,,512,stable_rank,1.077902772709879
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,,,512,centroid_norm,0.9910077452659607
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,,,512,within_language_cosine,0.9820612778635641
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ko,,,512,stable_rank,1.030048604579718
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,,,512,centroid_norm,0.9910253286361694
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,,,512,within_language_cosine,0.9820962148169948
trillionlabs/Tri-0.5B-Base,18,0.75,mean,ja,,,512,stable_rank,1.0401969927567394
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,,,512,centroid_norm,0.98903888463974
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,,,512,within_language_cosine,0.9781552667487158
trillionlabs/Tri-0.5B-Base,18,0.75,mean,zh,,,512,stable_rank,1.0389762970758982
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,en,ko,512,matched_cosine,0.9771398305892944
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,en,ko,512,unmatched_cosine,0.963016927242279
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,en,ko,512,cosine_margin,0.01412290334701538
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,en,ja,512,matched_cosine,0.9790106415748596
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,en,ja,512,unmatched_cosine,0.96468186378479
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,en,ja,512,cosine_margin,0.01432877779006958
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,en,zh,512,matched_cosine,0.978975772857666
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,en,zh,512,unmatched_cosine,0.9627295732498169
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,en,zh,512,cosine_margin,0.01624619960784912
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ko,en,512,matched_cosine,0.9771398305892944
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ko,en,512,unmatched_cosine,0.9632053375244141
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ko,en,512,cosine_margin,0.013934493064880371
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ko,ja,512,matched_cosine,0.9898698329925537
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ko,ja,512,unmatched_cosine,0.9773715734481812
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ko,ja,512,cosine_margin,0.012498259544372559
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ko,zh,512,matched_cosine,0.986125111579895
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ko,zh,512,unmatched_cosine,0.9734314680099487
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ko,zh,512,cosine_margin,0.012693643569946289
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ja,en,512,matched_cosine,0.9790106415748596
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ja,en,512,unmatched_cosine,0.9644318222999573
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ja,en,512,cosine_margin,0.014578819274902344
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ja,ko,512,matched_cosine,0.9898698329925537
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ja,ko,512,unmatched_cosine,0.9770967364311218
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ja,ko,512,cosine_margin,0.012773096561431885
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ja,zh,512,matched_cosine,0.991174578666687
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ja,zh,512,unmatched_cosine,0.9769112467765808
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,ja,zh,512,cosine_margin,0.014263331890106201
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,zh,en,512,matched_cosine,0.978975772857666
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,zh,en,512,unmatched_cosine,0.9630604386329651
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,zh,en,512,cosine_margin,0.015915334224700928
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,zh,ko,512,matched_cosine,0.986125111579895
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,zh,ko,512,unmatched_cosine,0.9735211133956909
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,zh,ko,512,cosine_margin,0.012603998184204102
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,zh,ja,512,matched_cosine,0.991174578666687
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,zh,ja,512,unmatched_cosine,0.9777750968933105
trillionlabs/Tri-0.5B-Base,18,0.75,mean,,zh,ja,512,cosine_margin,0.013399481773376465
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,,,512,centroid_norm,0.9780707955360413
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,,,512,within_language_cosine,0.9565375938340875
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,en,,,512,stable_rank,1.1044783436640726
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,ko,,,512,centroid_norm,0.9885279536247253
