model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,raw,r10,0.888671875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,raw,mrr,0.747780030346858,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ja,raw,r1,0.73828125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ja,raw,r5,0.91796875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ja,raw,r10,0.951171875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ja,raw,mrr,0.819184095079096,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,ko,raw,r1,0.638671875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,ko,raw,r5,0.841796875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,ko,raw,r10,0.890625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,ko,raw,mrr,0.7301908833590305,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,ja,raw,r1,0.72265625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,ja,raw,r5,0.935546875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,ja,raw,r10,0.96484375,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,ja,raw,mrr,0.8157755937205324,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,zh,raw,r1,0.76171875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,zh,raw,r5,0.875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,zh,raw,r10,0.908203125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,en,zh,raw,mrr,0.8153628157296073,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,en,raw,r1,0.5078125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,en,raw,r5,0.7109375,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,en,raw,r10,0.7890625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,en,raw,mrr,0.5993347279148123,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,ja,raw,r1,0.734375,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,ja,raw,r5,0.88671875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,ja,raw,r10,0.916015625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,ja,raw,mrr,0.8034641582081852,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,zh,raw,r1,0.470703125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,zh,raw,r5,0.626953125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,zh,raw,r10,0.6875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ko,zh,raw,mrr,0.5465298086905885,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,en,raw,r1,0.583984375,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,en,raw,r5,0.76171875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,en,raw,r10,0.814453125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,en,raw,mrr,0.6675239526857958,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,ko,raw,r1,0.720703125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,ko,raw,r5,0.86328125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,ko,raw,r10,0.890625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,ko,raw,mrr,0.7828805693794711,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,zh,raw,r1,0.552734375,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,zh,raw,r5,0.69921875,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,zh,raw,r10,0.744140625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,ja,zh,raw,mrr,0.6245824999768481,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,en,raw,r1,0.76953125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,en,raw,r5,0.91015625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,en,raw,r10,0.93359375,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,en,raw,mrr,0.8279222096200111,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,ko,raw,r1,0.650390625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,ko,raw,r5,0.814453125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,ko,raw,r10,0.861328125,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,ko,raw,mrr,0.724773915458328,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,ja,raw,r1,0.728515625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,ja,raw,r5,0.90625,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,ja,raw,r10,0.943359375,512
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,zh,ja,raw,mrr,0.8105982614520428,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,ko,raw,r1,0.529296875,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,ko,raw,r5,0.771484375,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,ko,raw,r10,0.841796875,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,ko,raw,mrr,0.6348098895109692,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,ja,raw,r1,0.578125,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,ja,raw,r5,0.841796875,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,ja,raw,r10,0.896484375,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,ja,raw,mrr,0.6969668415950719,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,zh,raw,r1,0.7109375,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,zh,raw,r5,0.83203125,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,zh,raw,r10,0.876953125,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,en,zh,raw,mrr,0.7687554492070345,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,en,raw,r1,0.376953125,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,en,raw,r5,0.60546875,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,en,raw,r10,0.67578125,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,en,raw,mrr,0.48179008734129025,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,ja,raw,r1,0.671875,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,ja,raw,r5,0.85546875,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,ja,raw,r10,0.888671875,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,ja,raw,mrr,0.7544659817702188,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,zh,raw,r1,0.392578125,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,zh,raw,r5,0.5859375,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,zh,raw,r10,0.634765625,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ko,zh,raw,mrr,0.48195420027980795,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,en,raw,r1,0.44140625,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,en,raw,r5,0.689453125,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,en,raw,r10,0.765625,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,en,raw,mrr,0.5529439665511563,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,ko,raw,r1,0.634765625,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,ko,raw,r5,0.80859375,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,ko,raw,r10,0.865234375,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,ko,raw,mrr,0.7124816259463531,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,zh,raw,r1,0.482421875,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,zh,raw,r5,0.646484375,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,zh,raw,r10,0.708984375,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,ja,zh,raw,mrr,0.5630932342315973,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,en,raw,r1,0.67578125,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,en,raw,r5,0.84765625,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,en,raw,r10,0.88671875,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,en,raw,mrr,0.7497966133478409,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,ko,raw,r1,0.54296875,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,ko,raw,r5,0.759765625,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,ko,raw,r10,0.814453125,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,ko,raw,mrr,0.6328728626349807,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,ja,raw,r1,0.513671875,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,ja,raw,r5,0.7578125,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,ja,raw,r10,0.833984375,512
Qwen/Qwen2.5-0.5B,18,0.75,last_token,zh,ja,raw,mrr,0.6281705166219342,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,ko,raw,r1,0.39453125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,ko,raw,r5,0.66796875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,ko,raw,r10,0.75,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,ko,raw,mrr,0.5197880427145947,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,ja,raw,r1,0.583984375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,ja,raw,r5,0.833984375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,ja,raw,r10,0.91015625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,ja,raw,mrr,0.7001805559324872,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,zh,raw,r1,0.724609375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,zh,raw,r5,0.857421875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,zh,raw,r10,0.888671875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,en,zh,raw,mrr,0.7844159970127917,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,en,raw,r1,0.357421875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,en,raw,r5,0.5859375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,en,raw,r10,0.6796875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,en,raw,mrr,0.4638790109967804,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,ja,raw,r1,0.66796875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,ja,raw,r5,0.8359375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,ja,raw,r10,0.888671875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,ja,raw,mrr,0.7461623957301242,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,zh,raw,r1,0.380859375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,zh,raw,r5,0.58203125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,zh,raw,r10,0.64453125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ko,zh,raw,mrr,0.4747932298521586,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,en,raw,r1,0.4296875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,en,raw,r5,0.693359375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,en,raw,r10,0.771484375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,en,raw,mrr,0.5456238882476369,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,ko,raw,r1,0.6015625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,ko,raw,r5,0.7890625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,ko,raw,r10,0.859375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,ko,raw,mrr,0.6873527335418703,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,zh,raw,r1,0.46484375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,zh,raw,r5,0.658203125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,zh,raw,r10,0.708984375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,ja,zh,raw,mrr,0.5580083341874056,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,en,raw,r1,0.67578125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,en,raw,r5,0.853515625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,en,raw,r10,0.896484375,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,en,raw,mrr,0.7569006837718372,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,ko,raw,r1,0.39453125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,ko,raw,r5,0.626953125,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,ko,raw,r10,0.732421875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,ko,raw,mrr,0.50934949904841,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,ja,raw,r1,0.4921875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,ja,raw,r5,0.744140625,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,ja,raw,r10,0.826171875,512
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,zh,ja,raw,mrr,0.6053047845369053,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,ko,raw,r1,0.380859375,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,ko,raw,r5,0.689453125,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,ko,raw,r10,0.76171875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,ko,raw,mrr,0.5171607465915574,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,ja,raw,r1,0.630859375,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,ja,raw,r5,0.865234375,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,ja,raw,r10,0.921875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,ja,raw,mrr,0.7331602988303181,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,zh,raw,r1,0.71875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,zh,raw,r5,0.873046875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,zh,raw,r10,0.91796875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,en,zh,raw,mrr,0.7878000848410615,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,en,raw,r1,0.302734375,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,en,raw,r5,0.494140625,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,en,raw,r10,0.591796875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,en,raw,mrr,0.3947049240376588,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,ja,raw,r1,0.609375,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,ja,raw,r5,0.81640625,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,ja,raw,r10,0.87890625,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,ja,raw,mrr,0.7041673432807956,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,zh,raw,r1,0.30078125,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,zh,raw,r5,0.54296875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,zh,raw,r10,0.6484375,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ko,zh,raw,mrr,0.41670674653011053,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,en,raw,r1,0.33203125,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,en,raw,r5,0.572265625,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,en,raw,r10,0.6640625,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,en,raw,mrr,0.445415218296919,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,ko,raw,r1,0.4765625,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,ko,raw,r5,0.748046875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,ko,raw,r10,0.82421875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,ko,raw,mrr,0.5968256218901036,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,zh,raw,r1,0.455078125,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,zh,raw,r5,0.66796875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,zh,raw,r10,0.716796875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,ja,zh,raw,mrr,0.554601894056546,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,en,raw,r1,0.615234375,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,en,raw,r5,0.8125,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,en,raw,r10,0.865234375,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,en,raw,mrr,0.7012259746294869,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,ko,raw,r1,0.38671875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,ko,raw,r5,0.66796875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,ko,raw,r10,0.732421875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,ko,raw,mrr,0.5123173822356014,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,ja,raw,r1,0.556640625,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,ja,raw,r5,0.806640625,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,ja,raw,r10,0.875,512
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,zh,ja,raw,mrr,0.672960398802214,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,ko,raw,r1,0.5234375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,ko,raw,r5,0.7890625,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,ko,raw,r10,0.84375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,ko,raw,mrr,0.6384197569385878,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,ja,raw,r1,0.59375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,ja,raw,r5,0.85546875,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,ja,raw,r10,0.912109375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,ja,raw,mrr,0.7123149038173573,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,zh,raw,r1,0.837890625,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,zh,raw,r5,0.958984375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,zh,raw,r10,0.974609375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,en,zh,raw,mrr,0.8911315879456388,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,en,raw,r1,0.283203125,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,en,raw,r5,0.51171875,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,en,raw,r10,0.59375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,en,raw,mrr,0.39504841056800133,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,ja,raw,r1,0.439453125,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,ja,raw,r5,0.69921875,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,ja,raw,r10,0.783203125,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,ja,raw,mrr,0.558994256277761,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,zh,raw,r1,0.423828125,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,zh,raw,r5,0.662109375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,zh,raw,r10,0.744140625,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ko,zh,raw,mrr,0.5335652281145624,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,en,raw,r1,0.4765625,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,en,raw,r5,0.748046875,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,en,raw,r10,0.830078125,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,en,raw,mrr,0.5992536372253926,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,ko,raw,r1,0.677734375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,ko,raw,r5,0.876953125,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,ko,raw,r10,0.900390625,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,ko,raw,mrr,0.7651188030163381,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,zh,raw,r1,0.677734375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,zh,raw,r5,0.85546875,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,zh,raw,r10,0.904296875,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,ja,zh,raw,mrr,0.7583794578675811,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,en,raw,r1,0.73828125,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,en,raw,r5,0.927734375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,en,raw,r10,0.953125,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,en,raw,mrr,0.820328451972764,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,ko,raw,r1,0.5546875,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,ko,raw,r5,0.775390625,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,ko,raw,r10,0.833984375,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,ko,raw,mrr,0.6582510351292832,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,ja,raw,r1,0.546875,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,ja,raw,r5,0.796875,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,ja,raw,r10,0.85546875,512
Qwen/Qwen2.5-0.5B,21,0.875,last_token,zh,ja,raw,mrr,0.6622730640302775,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,ko,raw,r1,0.560546875,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,ko,raw,r5,0.830078125,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,ko,raw,r10,0.880859375,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,ko,raw,mrr,0.6799383635752078,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,ja,raw,r1,0.693359375,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,ja,raw,r5,0.9140625,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,ja,raw,r10,0.95703125,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,ja,raw,mrr,0.7904402941662543,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,zh,raw,r1,0.861328125,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,zh,raw,r5,0.974609375,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,zh,raw,r10,0.982421875,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,en,zh,raw,mrr,0.9112075188145778,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,en,raw,r1,0.259765625,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,en,raw,r5,0.44140625,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,en,raw,r10,0.53515625,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,en,raw,mrr,0.3521068451256352,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,ja,raw,r1,0.505859375,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,ja,raw,r5,0.763671875,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,ja,raw,r10,0.8359375,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,ja,raw,mrr,0.620130389033301,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,zh,raw,r1,0.421875,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,zh,raw,r5,0.669921875,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,zh,raw,r10,0.75390625,512
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,ko,zh,raw,mrr,0.539308521576397,512
