model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,ja,mrr,256,512,centered_delta,ok,0.2675600212610061
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,ja,mrr,256,512,aligned,ok,0.40046205290432035
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,ja,mrr,256,512,delta,ok,0.09180092759172565
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r1,256,512,raw,ok,0.623046875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r1,256,512,centered,ok,0.59765625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r1,256,512,centered_delta,ok,-0.025390625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r1,256,512,aligned,ok,0.37890625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r1,256,512,delta,ok,-0.244140625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r5,256,512,raw,ok,0.798828125
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r5,256,512,centered,ok,0.65234375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r5,256,512,centered_delta,ok,-0.146484375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r5,256,512,aligned,ok,0.462890625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r5,256,512,delta,ok,-0.3359375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r10,256,512,raw,ok,0.810546875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r10,256,512,centered,ok,0.671875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r10,256,512,centered_delta,ok,-0.138671875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r10,256,512,aligned,ok,0.490234375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,r10,256,512,delta,ok,-0.3203125
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,mrr,256,512,raw,ok,0.697458444615431
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,mrr,256,512,centered,ok,0.62517668215669
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,mrr,256,512,centered_delta,ok,-0.07228176245874107
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,mrr,256,512,aligned,ok,0.42454859220564256
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,ko,mrr,256,512,delta,ok,-0.2729098524097885
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r1,256,512,raw,ok,0.125
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r1,256,512,centered,ok,0.494140625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r1,256,512,centered_delta,ok,0.369140625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r1,256,512,aligned,ok,0.32421875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r1,256,512,delta,ok,0.19921875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r5,256,512,raw,ok,0.2265625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r5,256,512,centered,ok,0.560546875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r5,256,512,centered_delta,ok,0.333984375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r5,256,512,aligned,ok,0.412109375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r5,256,512,delta,ok,0.185546875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r10,256,512,raw,ok,0.28125
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r10,256,512,centered,ok,0.5859375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r10,256,512,centered_delta,ok,0.3046875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r10,256,512,aligned,ok,0.447265625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,r10,256,512,delta,ok,0.166015625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,mrr,256,512,raw,ok,0.1838357095050517
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,mrr,256,512,centered,ok,0.532391594768985
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,mrr,256,512,centered_delta,ok,0.34855588526393333
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,mrr,256,512,aligned,ok,0.373312838129847
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ko,zh,mrr,256,512,delta,ok,0.1894771286247953
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r1,256,512,raw,ok,0.5234375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r1,256,512,centered,ok,0.564453125
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r1,256,512,centered_delta,ok,0.041015625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r1,256,512,aligned,ok,0.3671875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r1,256,512,delta,ok,-0.15625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r5,256,512,raw,ok,0.74609375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r5,256,512,centered,ok,0.65234375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r5,256,512,centered_delta,ok,-0.09375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r5,256,512,aligned,ok,0.47265625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r5,256,512,delta,ok,-0.2734375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r10,256,512,raw,ok,0.7890625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r10,256,512,centered,ok,0.662109375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r10,256,512,centered_delta,ok,-0.126953125
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r10,256,512,aligned,ok,0.5
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,r10,256,512,delta,ok,-0.2890625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,mrr,256,512,raw,ok,0.6246916107221473
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,mrr,256,512,centered,ok,0.6043214556171019
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,mrr,256,512,centered_delta,ok,-0.020370155105045362
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,mrr,256,512,aligned,ok,0.4213712129857902
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ko,mrr,256,512,delta,ok,-0.20332039773635707
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r1,256,512,raw,ok,0.576171875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r1,256,512,centered,ok,0.509765625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r1,256,512,centered_delta,ok,-0.06640625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r1,256,512,aligned,ok,0.330078125
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r1,256,512,delta,ok,-0.24609375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r5,256,512,raw,ok,0.64453125
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r5,256,512,centered,ok,0.572265625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r5,256,512,centered_delta,ok,-0.072265625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r5,256,512,aligned,ok,0.43359375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r5,256,512,delta,ok,-0.2109375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r10,256,512,raw,ok,0.673828125
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r10,256,512,centered,ok,0.587890625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r10,256,512,centered_delta,ok,-0.0859375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r10,256,512,aligned,ok,0.46484375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,r10,256,512,delta,ok,-0.208984375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,mrr,256,512,raw,ok,0.6138639976292188
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,mrr,256,512,centered,ok,0.5414000241662713
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,mrr,256,512,centered_delta,ok,-0.07246397346294753
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,mrr,256,512,aligned,ok,0.3835091938757312
trillionlabs/Tri-0.5B-Base,21,0.875,mean,ja,zh,mrr,256,512,delta,ok,-0.23035480375348766
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r1,256,512,raw,ok,0.640625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r1,256,512,centered,ok,0.546875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r1,256,512,centered_delta,ok,-0.09375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r1,256,512,aligned,ok,0.337890625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r1,256,512,delta,ok,-0.302734375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r5,256,512,raw,ok,0.75
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r5,256,512,centered,ok,0.619140625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r5,256,512,centered_delta,ok,-0.130859375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r5,256,512,aligned,ok,0.47265625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r5,256,512,delta,ok,-0.27734375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r10,256,512,raw,ok,0.798828125
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r10,256,512,centered,ok,0.6484375
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r10,256,512,centered_delta,ok,-0.150390625
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r10,256,512,aligned,ok,0.529296875
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,r10,256,512,delta,ok,-0.26953125
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,mrr,256,512,raw,ok,0.695159691554782
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,mrr,256,512,centered,ok,0.5849708430394622
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,mrr,256,512,centered_delta,ok,-0.11018884851531974
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,mrr,256,512,aligned,ok,0.4068585909758387
trillionlabs/Tri-0.5B-Base,21,0.875,mean,zh,ja,mrr,256,512,delta,ok,-0.28830110057894326
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r1,256,512,raw,ok,0.33984375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r1,256,512,centered,ok,0.595703125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r1,256,512,centered_delta,ok,0.255859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r1,256,512,aligned,ok,0.48828125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r1,256,512,delta,ok,0.1484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r5,256,512,raw,ok,0.595703125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r5,256,512,centered,ok,0.6484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r5,256,512,centered_delta,ok,0.052734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r5,256,512,aligned,ok,0.5703125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r5,256,512,delta,ok,-0.025390625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r10,256,512,raw,ok,0.689453125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r10,256,512,centered,ok,0.66796875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r10,256,512,centered_delta,ok,-0.021484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r10,256,512,aligned,ok,0.578125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,r10,256,512,delta,ok,-0.111328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,mrr,256,512,raw,ok,0.45577563640414037
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,mrr,256,512,centered,ok,0.6252248380408083
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,mrr,256,512,centered_delta,ok,0.16944920163666793
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,mrr,256,512,aligned,ok,0.5266755951825766
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ko,mrr,256,512,delta,ok,0.07089995877843619
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r1,256,512,raw,ok,0.154296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r1,256,512,centered,ok,0.392578125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r1,256,512,centered_delta,ok,0.23828125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r1,256,512,aligned,ok,0.205078125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r1,256,512,delta,ok,0.05078125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r5,256,512,raw,ok,0.205078125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r5,256,512,centered,ok,0.470703125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r5,256,512,centered_delta,ok,0.265625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r5,256,512,aligned,ok,0.328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r5,256,512,delta,ok,0.123046875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r10,256,512,raw,ok,0.23046875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r10,256,512,centered,ok,0.490234375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r10,256,512,centered_delta,ok,0.259765625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r10,256,512,aligned,ok,0.361328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,r10,256,512,delta,ok,0.130859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,mrr,256,512,raw,ok,0.1849499829354671
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,mrr,256,512,centered,ok,0.43052667425664304
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,mrr,256,512,centered_delta,ok,0.24557669132117593
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,mrr,256,512,aligned,ok,0.26160191911719777
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,en,mrr,256,512,delta,ok,0.07665193618173066
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r1,256,512,raw,ok,0.279296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r1,256,512,centered,ok,0.55859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r1,256,512,centered_delta,ok,0.279296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r1,256,512,aligned,ok,0.451171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r1,256,512,delta,ok,0.171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r5,256,512,raw,ok,0.55078125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r5,256,512,centered,ok,0.6328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r5,256,512,centered_delta,ok,0.08203125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r5,256,512,aligned,ok,0.53125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r5,256,512,delta,ok,-0.01953125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r10,256,512,raw,ok,0.646484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r10,256,512,centered,ok,0.66015625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r10,256,512,centered_delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r10,256,512,aligned,ok,0.5625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,r10,256,512,delta,ok,-0.083984375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,mrr,256,512,raw,ok,0.40712854760041184
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,mrr,256,512,centered,ok,0.595495943526635
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,mrr,256,512,centered_delta,ok,0.1883673959262232
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,mrr,256,512,aligned,ok,0.4915733556078817
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,ja,mrr,256,512,delta,ok,0.08444480800746984
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r1,256,512,raw,ok,0.173828125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r1,256,512,centered,ok,0.375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r1,256,512,centered_delta,ok,0.201171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r1,256,512,aligned,ok,0.208984375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r1,256,512,delta,ok,0.03515625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r5,256,512,raw,ok,0.224609375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r5,256,512,centered,ok,0.451171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r5,256,512,centered_delta,ok,0.2265625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r5,256,512,aligned,ok,0.337890625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r5,256,512,delta,ok,0.11328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r10,256,512,raw,ok,0.248046875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r10,256,512,centered,ok,0.48046875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r10,256,512,centered_delta,ok,0.232421875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r10,256,512,aligned,ok,0.37890625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,r10,256,512,delta,ok,0.130859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,mrr,256,512,raw,ok,0.20530246449594075
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,mrr,256,512,centered,ok,0.4118188590044657
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,mrr,256,512,centered_delta,ok,0.20651639450852494
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,mrr,256,512,aligned,ok,0.2693152898994032
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ja,en,mrr,256,512,delta,ok,0.06401282540346243
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r1,256,512,raw,ok,0.322265625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r1,256,512,centered,ok,0.599609375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r1,256,512,centered_delta,ok,0.27734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r1,256,512,aligned,ok,0.458984375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r1,256,512,delta,ok,0.13671875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r5,256,512,raw,ok,0.537109375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r5,256,512,centered,ok,0.658203125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r5,256,512,centered_delta,ok,0.12109375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r5,256,512,aligned,ok,0.541015625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r5,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r10,256,512,raw,ok,0.642578125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r10,256,512,centered,ok,0.671875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r10,256,512,centered_delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r10,256,512,aligned,ok,0.5625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,r10,256,512,delta,ok,-0.080078125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,mrr,256,512,raw,ok,0.42552076736333955
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,mrr,256,512,centered,ok,0.6265918436587257
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,mrr,256,512,centered_delta,ok,0.20107107629538612
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,mrr,256,512,aligned,ok,0.49954182771778943
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,en,zh,mrr,256,512,delta,ok,0.07402106035444989
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r1,256,512,raw,ok,0.265625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r1,256,512,centered,ok,0.4140625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r1,256,512,centered_delta,ok,0.1484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r1,256,512,aligned,ok,0.21875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r1,256,512,delta,ok,-0.046875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r5,256,512,raw,ok,0.34765625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r5,256,512,centered,ok,0.494140625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r5,256,512,centered_delta,ok,0.146484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r5,256,512,aligned,ok,0.337890625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r5,256,512,delta,ok,-0.009765625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r10,256,512,raw,ok,0.380859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r10,256,512,centered,ok,0.515625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r10,256,512,centered_delta,ok,0.134765625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r10,256,512,aligned,ok,0.38671875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,r10,256,512,delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,mrr,256,512,raw,ok,0.3089327552075817
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,mrr,256,512,centered,ok,0.455392054716941
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,mrr,256,512,centered_delta,ok,0.14645929950935932
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,mrr,256,512,aligned,ok,0.2789655250524683
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,zh,en,mrr,256,512,delta,ok,-0.029967230155113378
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r1,256,512,raw,ok,0.171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r1,256,512,centered,ok,0.556640625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r1,256,512,centered_delta,ok,0.384765625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r1,256,512,aligned,ok,0.359375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r1,256,512,delta,ok,0.1875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r5,256,512,raw,ok,0.275390625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r5,256,512,centered,ok,0.611328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r5,256,512,centered_delta,ok,0.3359375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r5,256,512,aligned,ok,0.455078125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r5,256,512,delta,ok,0.1796875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r10,256,512,raw,ok,0.30859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r10,256,512,centered,ok,0.6328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r10,256,512,centered_delta,ok,0.32421875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r10,256,512,aligned,ok,0.5
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,r10,256,512,delta,ok,0.19140625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,mrr,256,512,raw,ok,0.2264767062600238
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,mrr,256,512,centered,ok,0.5858504396021917
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,mrr,256,512,centered_delta,ok,0.35937373334216793
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,mrr,256,512,aligned,ok,0.4087510603202877
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,ko,ja,mrr,256,512,delta,ok,0.18227435406026388
