model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,r5,256,512,aligned,ok,0.498046875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,r5,256,512,delta,ok,-0.025390625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,r10,256,512,raw,ok,0.552734375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,r10,256,512,aligned,ok,0.513671875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,r10,256,512,delta,ok,-0.0390625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,mrr,256,512,raw,ok,0.4654155802985374
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,mrr,256,512,aligned,ok,0.462479543870019
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ko,mrr,256,512,delta,ok,-0.002936036428518418
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,r1,256,512,raw,ok,0.263671875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,r1,256,512,aligned,ok,0.201171875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,r1,256,512,delta,ok,-0.0625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,r5,256,512,raw,ok,0.3125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,r5,256,512,aligned,ok,0.267578125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,r5,256,512,delta,ok,-0.044921875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,r10,256,512,raw,ok,0.3359375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,r10,256,512,aligned,ok,0.314453125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,r10,256,512,delta,ok,-0.021484375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,mrr,256,512,raw,ok,0.29468526942372725
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,mrr,256,512,aligned,ok,0.24251424512019462
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,en,mrr,256,512,delta,ok,-0.052171024303532626
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,r1,256,512,raw,ok,0.466796875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,r1,256,512,aligned,ok,0.376953125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,r1,256,512,delta,ok,-0.08984375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,r5,256,512,raw,ok,0.59375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,r5,256,512,aligned,ok,0.462890625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,r5,256,512,delta,ok,-0.130859375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,r10,256,512,raw,ok,0.638671875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,r10,256,512,aligned,ok,0.4921875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,r10,256,512,delta,ok,-0.146484375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,mrr,256,512,raw,ok,0.527357174542574
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,mrr,256,512,aligned,ok,0.4200497889945926
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,ja,mrr,256,512,delta,ok,-0.10730738554798142
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,r1,256,512,raw,ok,0.361328125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,r1,256,512,aligned,ok,0.216796875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,r1,256,512,delta,ok,-0.14453125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,r5,256,512,raw,ok,0.435546875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,r5,256,512,aligned,ok,0.3203125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,r5,256,512,delta,ok,-0.115234375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,r10,256,512,raw,ok,0.474609375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,r10,256,512,aligned,ok,0.35546875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,r10,256,512,delta,ok,-0.119140625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,mrr,256,512,raw,ok,0.40145480285585877
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,mrr,256,512,aligned,ok,0.2654543212347367
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,en,mrr,256,512,delta,ok,-0.13600048162112205
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,r1,256,512,raw,ok,0.404296875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,r1,256,512,aligned,ok,0.41796875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,r1,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,r5,256,512,raw,ok,0.572265625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,r5,256,512,aligned,ok,0.486328125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,r5,256,512,delta,ok,-0.0859375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,r10,256,512,raw,ok,0.623046875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,r10,256,512,aligned,ok,0.5078125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,r10,256,512,delta,ok,-0.115234375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,mrr,256,512,raw,ok,0.47956617691843406
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,mrr,256,512,aligned,ok,0.4527047843406058
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,en,zh,mrr,256,512,delta,ok,-0.02686139257782827
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,r1,256,512,raw,ok,0.314453125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,r1,256,512,aligned,ok,0.20703125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,r1,256,512,delta,ok,-0.107421875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,r5,256,512,raw,ok,0.4140625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,r5,256,512,aligned,ok,0.296875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,r5,256,512,delta,ok,-0.1171875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,r10,256,512,raw,ok,0.45703125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,r10,256,512,aligned,ok,0.33203125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,r10,256,512,delta,ok,-0.125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,mrr,256,512,raw,ok,0.36610335844832054
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,mrr,256,512,aligned,ok,0.25328975120354535
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,en,mrr,256,512,delta,ok,-0.11281360724477518
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,r1,256,512,raw,ok,0.392578125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,r1,256,512,aligned,ok,0.314453125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,r1,256,512,delta,ok,-0.078125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,r5,256,512,raw,ok,0.501953125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,r5,256,512,aligned,ok,0.40625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,r5,256,512,delta,ok,-0.095703125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,r10,256,512,raw,ok,0.544921875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,r10,256,512,aligned,ok,0.439453125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,r10,256,512,delta,ok,-0.10546875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,mrr,256,512,raw,ok,0.44684771661038747
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,mrr,256,512,aligned,ok,0.35935039479583075
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,ja,mrr,256,512,delta,ok,-0.08749732181455672
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,r1,256,512,raw,ok,0.55859375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,r1,256,512,aligned,ok,0.357421875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,r1,256,512,delta,ok,-0.201171875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,r5,256,512,raw,ok,0.701171875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,r5,256,512,aligned,ok,0.44140625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,r5,256,512,delta,ok,-0.259765625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,r10,256,512,raw,ok,0.75
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,r10,256,512,aligned,ok,0.4765625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,r10,256,512,delta,ok,-0.2734375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,mrr,256,512,raw,ok,0.6289927592637043
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,mrr,256,512,aligned,ok,0.40087134212159736
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,ko,mrr,256,512,delta,ok,-0.22812141714210699
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,r1,256,512,raw,ok,0.291015625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,r1,256,512,aligned,ok,0.296875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,r1,256,512,delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,r5,256,512,raw,ok,0.404296875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,r5,256,512,aligned,ok,0.361328125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,r5,256,512,delta,ok,-0.04296875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,r10,256,512,raw,ok,0.462890625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,r10,256,512,aligned,ok,0.3984375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,r10,256,512,delta,ok,-0.064453125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,mrr,256,512,raw,ok,0.34764286858543847
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,mrr,256,512,aligned,ok,0.33525807079937664
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ko,zh,mrr,256,512,delta,ok,-0.01238479778606183
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,r1,256,512,raw,ok,0.5078125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,r1,256,512,aligned,ok,0.30078125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,r1,256,512,delta,ok,-0.20703125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,r5,256,512,raw,ok,0.642578125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,r5,256,512,aligned,ok,0.39453125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,r5,256,512,delta,ok,-0.248046875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,r10,256,512,raw,ok,0.708984375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,r10,256,512,aligned,ok,0.44140625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,r10,256,512,delta,ok,-0.267578125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,mrr,256,512,raw,ok,0.571892037341063
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,mrr,256,512,aligned,ok,0.34958307882340145
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ko,mrr,256,512,delta,ok,-0.22230895851766153
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,r1,256,512,raw,ok,0.591796875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,r1,256,512,aligned,ok,0.314453125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,r1,256,512,delta,ok,-0.27734375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,r5,256,512,raw,ok,0.697265625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,r5,256,512,aligned,ok,0.408203125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,r5,256,512,delta,ok,-0.2890625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,r10,256,512,raw,ok,0.734375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,r10,256,512,aligned,ok,0.4296875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,r10,256,512,delta,ok,-0.3046875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,mrr,256,512,raw,ok,0.6415877738683153
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,mrr,256,512,aligned,ok,0.361835316657694
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,ja,zh,mrr,256,512,delta,ok,-0.27975245721062136
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,r1,256,512,raw,ok,0.583984375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,r1,256,512,aligned,ok,0.298828125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,r1,256,512,delta,ok,-0.28515625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,r5,256,512,raw,ok,0.6796875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,r5,256,512,aligned,ok,0.427734375
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,r5,256,512,delta,ok,-0.251953125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,r10,256,512,raw,ok,0.720703125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,r10,256,512,aligned,ok,0.45703125
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,r10,256,512,delta,ok,-0.263671875
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,mrr,256,512,raw,ok,0.6297682531426797
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,mrr,256,512,aligned,ok,0.35639342708938315
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,zh,ja,mrr,256,512,delta,ok,-0.27337482605329655
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,r1,256,512,raw,ok,0.455078125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,r1,256,512,aligned,ok,0.4296875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,r1,256,512,delta,ok,-0.025390625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,r5,256,512,raw,ok,0.556640625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,r5,256,512,aligned,ok,0.5078125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,r5,256,512,delta,ok,-0.048828125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,r10,256,512,raw,ok,0.587890625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,r10,256,512,aligned,ok,0.533203125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,r10,256,512,delta,ok,-0.0546875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,mrr,256,512,raw,ok,0.5036550846812334
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,mrr,256,512,aligned,ok,0.4680197498643619
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ko,mrr,256,512,delta,ok,-0.03563533481687153
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,r1,256,512,raw,ok,0.26953125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,r1,256,512,aligned,ok,0.205078125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,r1,256,512,delta,ok,-0.064453125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,r5,256,512,raw,ok,0.30859375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,r5,256,512,aligned,ok,0.27734375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,r5,256,512,delta,ok,-0.03125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,r10,256,512,raw,ok,0.337890625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,r10,256,512,aligned,ok,0.314453125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,r10,256,512,delta,ok,-0.0234375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,mrr,256,512,raw,ok,0.29739789429335506
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,mrr,256,512,aligned,ok,0.2449836018646946
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,en,mrr,256,512,delta,ok,-0.05241429242866047
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,r1,256,512,raw,ok,0.521484375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,r1,256,512,aligned,ok,0.390625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,r1,256,512,delta,ok,-0.130859375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,r5,256,512,raw,ok,0.63671875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,r5,256,512,aligned,ok,0.4921875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,r5,256,512,delta,ok,-0.14453125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,r10,256,512,raw,ok,0.689453125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,r10,256,512,aligned,ok,0.51953125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,r10,256,512,delta,ok,-0.169921875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,mrr,256,512,raw,ok,0.5784094406305991
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,mrr,256,512,aligned,ok,0.439521537430273
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,ja,mrr,256,512,delta,ok,-0.13888790320032607
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,r1,256,512,raw,ok,0.365234375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,r1,256,512,aligned,ok,0.232421875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,r1,256,512,delta,ok,-0.1328125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,r5,256,512,raw,ok,0.447265625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,r5,256,512,aligned,ok,0.32421875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,r5,256,512,delta,ok,-0.123046875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,r10,256,512,raw,ok,0.490234375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,r10,256,512,aligned,ok,0.36328125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,r10,256,512,delta,ok,-0.126953125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,mrr,256,512,raw,ok,0.4076934261989541
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,mrr,256,512,aligned,ok,0.2756913133537726
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,en,mrr,256,512,delta,ok,-0.13200211284518149
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,r1,256,512,raw,ok,0.458984375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,r1,256,512,aligned,ok,0.4375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,r1,256,512,delta,ok,-0.021484375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,r5,256,512,raw,ok,0.626953125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,r5,256,512,aligned,ok,0.49609375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,r5,256,512,delta,ok,-0.130859375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,r10,256,512,raw,ok,0.66796875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,r10,256,512,aligned,ok,0.51953125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,r10,256,512,delta,ok,-0.1484375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,mrr,256,512,raw,ok,0.5364125555231526
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,mrr,256,512,aligned,ok,0.4664762371195569
trillionlabs/Tri-0.5B-Base,15,0.625,mean,en,zh,mrr,256,512,delta,ok,-0.06993631840359571
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,r1,256,512,raw,ok,0.34375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,r1,256,512,aligned,ok,0.212890625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,r1,256,512,delta,ok,-0.130859375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,r5,256,512,raw,ok,0.443359375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,r5,256,512,aligned,ok,0.302734375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,r5,256,512,delta,ok,-0.140625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,r10,256,512,raw,ok,0.484375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,r10,256,512,aligned,ok,0.3359375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,r10,256,512,delta,ok,-0.1484375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,mrr,256,512,raw,ok,0.3932316809611942
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,mrr,256,512,aligned,ok,0.2577776697493921
trillionlabs/Tri-0.5B-Base,15,0.625,mean,zh,en,mrr,256,512,delta,ok,-0.13545401121180212
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,r1,256,512,raw,ok,0.40625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,r1,256,512,aligned,ok,0.322265625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,r1,256,512,delta,ok,-0.083984375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,r5,256,512,raw,ok,0.521484375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,r5,256,512,aligned,ok,0.40625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,r5,256,512,delta,ok,-0.115234375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,r10,256,512,raw,ok,0.546875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,r10,256,512,aligned,ok,0.4453125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,r10,256,512,delta,ok,-0.1015625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,mrr,256,512,raw,ok,0.46171405314481884
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,mrr,256,512,aligned,ok,0.3652481539178408
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,ja,mrr,256,512,delta,ok,-0.09646589922697801
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,r1,256,512,raw,ok,0.591796875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,r1,256,512,aligned,ok,0.375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,r1,256,512,delta,ok,-0.216796875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,r5,256,512,raw,ok,0.744140625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,r5,256,512,aligned,ok,0.455078125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,r5,256,512,delta,ok,-0.2890625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,r10,256,512,raw,ok,0.783203125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,r10,256,512,aligned,ok,0.48046875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,r10,256,512,delta,ok,-0.302734375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,mrr,256,512,raw,ok,0.6606328093569295
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,mrr,256,512,aligned,ok,0.41533623372492484
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ja,ko,mrr,256,512,delta,ok,-0.24529657563200463
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,r1,256,512,raw,ok,0.3046875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,r1,256,512,aligned,ok,0.30078125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,r1,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,r5,256,512,raw,ok,0.419921875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,r5,256,512,aligned,ok,0.376953125
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,r5,256,512,delta,ok,-0.04296875
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,r10,256,512,raw,ok,0.46484375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,r10,256,512,aligned,ok,0.3984375
trillionlabs/Tri-0.5B-Base,15,0.625,mean,ko,zh,r10,256,512,delta,ok,-0.06640625
