model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,r1,256,512,raw,ok,0.837890625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,r1,256,512,aligned,ok,0.470703125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,r1,256,512,delta,ok,-0.3671875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,r5,256,512,raw,ok,0.9453125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,r5,256,512,aligned,ok,0.572265625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,r5,256,512,delta,ok,-0.373046875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,r10,256,512,raw,ok,0.962890625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,r10,256,512,aligned,ok,0.6015625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,r10,256,512,delta,ok,-0.361328125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,mrr,256,512,raw,ok,0.8836091843179065
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,mrr,256,512,aligned,ok,0.5202869054935555
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,en,mrr,256,512,delta,ok,-0.363322278824351
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,r1,256,512,raw,ok,0.828125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,r1,256,512,aligned,ok,0.552734375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,r1,256,512,delta,ok,-0.275390625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,r5,256,512,raw,ok,0.888671875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,r5,256,512,aligned,ok,0.640625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,r5,256,512,delta,ok,-0.248046875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,r10,256,512,raw,ok,0.91015625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,r10,256,512,aligned,ok,0.671875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,r10,256,512,delta,ok,-0.23828125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,mrr,256,512,raw,ok,0.8551052099819564
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,mrr,256,512,aligned,ok,0.5964718722658984
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,en,zh,mrr,256,512,delta,ok,-0.258633337716058
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,r1,256,512,raw,ok,0.81640625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,r1,256,512,aligned,ok,0.447265625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,r1,256,512,delta,ok,-0.369140625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,r5,256,512,raw,ok,0.90234375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,r5,256,512,aligned,ok,0.537109375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,r5,256,512,delta,ok,-0.365234375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,r10,256,512,raw,ok,0.916015625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,r10,256,512,aligned,ok,0.57421875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,r10,256,512,delta,ok,-0.341796875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,mrr,256,512,raw,ok,0.8536644975259131
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,mrr,256,512,aligned,ok,0.4953928896179396
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,en,mrr,256,512,delta,ok,-0.3582716079079735
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,r1,256,512,raw,ok,0.8515625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,r1,256,512,aligned,ok,0.470703125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,r1,256,512,delta,ok,-0.380859375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,r5,256,512,raw,ok,0.919921875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,r5,256,512,aligned,ok,0.572265625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,r5,256,512,delta,ok,-0.34765625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,r10,256,512,raw,ok,0.935546875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,r10,256,512,aligned,ok,0.6171875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,r10,256,512,delta,ok,-0.318359375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,mrr,256,512,raw,ok,0.8843544157343798
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,mrr,256,512,aligned,ok,0.520028613951693
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,ja,mrr,256,512,delta,ok,-0.3643258017826868
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,r1,256,512,raw,ok,0.69140625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,r1,256,512,aligned,ok,0.439453125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,r1,256,512,delta,ok,-0.251953125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,r5,256,512,raw,ok,0.814453125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,r5,256,512,aligned,ok,0.544921875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,r5,256,512,delta,ok,-0.26953125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,r10,256,512,raw,ok,0.837890625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,r10,256,512,aligned,ok,0.580078125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,r10,256,512,delta,ok,-0.2578125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,mrr,256,512,raw,ok,0.7472139845640042
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,mrr,256,512,aligned,ok,0.49106557444884547
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,ko,mrr,256,512,delta,ok,-0.25614841011515876
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,r1,256,512,raw,ok,0.64453125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,r1,256,512,aligned,ok,0.43359375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,r1,256,512,delta,ok,-0.2109375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,r5,256,512,raw,ok,0.791015625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,r5,256,512,aligned,ok,0.537109375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,r5,256,512,delta,ok,-0.25390625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,r10,256,512,raw,ok,0.84765625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,r10,256,512,aligned,ok,0.5859375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,r10,256,512,delta,ok,-0.26171875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,mrr,256,512,raw,ok,0.7144217642456836
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,mrr,256,512,aligned,ok,0.48579927620933344
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ko,zh,mrr,256,512,delta,ok,-0.22862248803635016
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,r1,256,512,raw,ok,0.095703125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,r1,256,512,aligned,ok,0.298828125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,r1,256,512,delta,ok,0.203125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,r5,256,512,raw,ok,0.181640625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,r5,256,512,aligned,ok,0.40234375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,r5,256,512,delta,ok,0.220703125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,r10,256,512,raw,ok,0.20703125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,r10,256,512,aligned,ok,0.44921875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,r10,256,512,delta,ok,0.2421875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,mrr,256,512,raw,ok,0.1420380838088605
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,mrr,256,512,aligned,ok,0.3529342966296162
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ko,mrr,256,512,delta,ok,0.21089621282075569
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,r1,256,512,raw,ok,0.806640625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,r1,256,512,aligned,ok,0.46484375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,r1,256,512,delta,ok,-0.341796875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,r5,256,512,raw,ok,0.904296875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,r5,256,512,aligned,ok,0.591796875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,r5,256,512,delta,ok,-0.3125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,r10,256,512,raw,ok,0.931640625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,r10,256,512,aligned,ok,0.61328125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,r10,256,512,delta,ok,-0.318359375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,mrr,256,512,raw,ok,0.8492758171862986
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,mrr,256,512,aligned,ok,0.524590183197019
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,ja,zh,mrr,256,512,delta,ok,-0.32468563398927963
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,r1,256,512,raw,ok,0.216796875
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,r1,256,512,aligned,ok,0.345703125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,r1,256,512,delta,ok,0.12890625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,r5,256,512,raw,ok,0.337890625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,r5,256,512,aligned,ok,0.486328125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,r5,256,512,delta,ok,0.1484375
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,r10,256,512,raw,ok,0.408203125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,r10,256,512,aligned,ok,0.53515625
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,r10,256,512,delta,ok,0.126953125
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,mrr,256,512,raw,ok,0.2834311380366721
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,mrr,256,512,aligned,ok,0.4154590734876185
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,zh,ja,mrr,256,512,delta,ok,0.13202793545094643
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r1,256,512,raw,ok,0.009765625
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r1,256,512,aligned,ok,0.365234375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r1,256,512,delta,ok,0.35546875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r5,256,512,raw,ok,0.044921875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r5,256,512,aligned,ok,0.48828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r5,256,512,delta,ok,0.443359375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r10,256,512,raw,ok,0.0625
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r10,256,512,aligned,ok,0.537109375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r10,256,512,delta,ok,0.474609375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,mrr,256,512,raw,ok,0.03470549008314387
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,mrr,256,512,aligned,ok,0.4236695747255743
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,mrr,256,512,delta,ok,0.38896408464243043
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r1,256,512,raw,ok,0.64453125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r1,256,512,aligned,ok,0.416015625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r1,256,512,delta,ok,-0.228515625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r5,256,512,raw,ok,0.8203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r5,256,512,aligned,ok,0.556640625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r5,256,512,delta,ok,-0.263671875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r10,256,512,raw,ok,0.8828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r10,256,512,aligned,ok,0.603515625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r10,256,512,delta,ok,-0.279296875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,mrr,256,512,raw,ok,0.7261048621130295
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,mrr,256,512,aligned,ok,0.4853618022191729
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,mrr,256,512,delta,ok,-0.24074305989385658
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r1,256,512,aligned,ok,0.36328125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r1,256,512,delta,ok,0.345703125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r5,256,512,raw,ok,0.080078125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r5,256,512,aligned,ok,0.505859375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r5,256,512,delta,ok,0.42578125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r10,256,512,raw,ok,0.09375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r10,256,512,aligned,ok,0.552734375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r10,256,512,delta,ok,0.458984375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,mrr,256,512,raw,ok,0.05133757090251209
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,mrr,256,512,aligned,ok,0.4342476988368182
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,mrr,256,512,delta,ok,0.3829101279343061
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r1,256,512,raw,ok,0.74609375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r1,256,512,aligned,ok,0.447265625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r1,256,512,delta,ok,-0.298828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r5,256,512,raw,ok,0.890625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r5,256,512,aligned,ok,0.5703125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r5,256,512,delta,ok,-0.3203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r10,256,512,raw,ok,0.927734375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r10,256,512,aligned,ok,0.591796875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r10,256,512,delta,ok,-0.3359375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,mrr,256,512,raw,ok,0.8111542356207238
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,mrr,256,512,aligned,ok,0.5047997321424136
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,mrr,256,512,delta,ok,-0.30635450347831017
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r1,256,512,raw,ok,0.72265625
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r1,256,512,aligned,ok,0.560546875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r1,256,512,delta,ok,-0.162109375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r5,256,512,raw,ok,0.80078125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r5,256,512,aligned,ok,0.634765625
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r5,256,512,delta,ok,-0.166015625
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r10,256,512,raw,ok,0.833984375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r10,256,512,aligned,ok,0.666015625
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r10,256,512,delta,ok,-0.16796875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,mrr,256,512,raw,ok,0.7618803437452337
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,mrr,256,512,aligned,ok,0.5988112523546364
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,mrr,256,512,delta,ok,-0.16306909139059733
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r1,256,512,raw,ok,0.7890625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r1,256,512,aligned,ok,0.423828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r1,256,512,delta,ok,-0.365234375
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r5,256,512,raw,ok,0.87109375
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r5,256,512,aligned,ok,0.53125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r5,256,512,delta,ok,-0.33984375
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r10,256,512,raw,ok,0.90234375
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r10,256,512,aligned,ok,0.578125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r10,256,512,delta,ok,-0.32421875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,mrr,256,512,raw,ok,0.8281836578652914
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,mrr,256,512,aligned,ok,0.4773601048931349
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,mrr,256,512,delta,ok,-0.35082355297215645
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r1,256,512,raw,ok,0.814453125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r1,256,512,aligned,ok,0.462890625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r1,256,512,delta,ok,-0.3515625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r5,256,512,raw,ok,0.88671875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r5,256,512,aligned,ok,0.57421875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r5,256,512,delta,ok,-0.3125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r10,256,512,raw,ok,0.908203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r10,256,512,aligned,ok,0.623046875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r10,256,512,delta,ok,-0.28515625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,mrr,256,512,raw,ok,0.8481852216868854
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,mrr,256,512,aligned,ok,0.52120773575821
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,mrr,256,512,delta,ok,-0.32697748592867537
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r1,256,512,raw,ok,0.65234375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r1,256,512,aligned,ok,0.419921875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r1,256,512,delta,ok,-0.232421875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r5,256,512,raw,ok,0.767578125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r5,256,512,aligned,ok,0.548828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r5,256,512,delta,ok,-0.21875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r10,256,512,raw,ok,0.798828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r10,256,512,aligned,ok,0.591796875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r10,256,512,delta,ok,-0.20703125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,mrr,256,512,raw,ok,0.708910459793495
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,mrr,256,512,aligned,ok,0.48203177185208634
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,mrr,256,512,delta,ok,-0.22687868794140864
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r1,256,512,raw,ok,0.5546875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r1,256,512,aligned,ok,0.4296875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r1,256,512,delta,ok,-0.125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r5,256,512,raw,ok,0.74609375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r5,256,512,aligned,ok,0.533203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r5,256,512,delta,ok,-0.212890625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r10,256,512,raw,ok,0.81640625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r10,256,512,aligned,ok,0.5703125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r10,256,512,delta,ok,-0.24609375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,mrr,256,512,raw,ok,0.6464713930995172
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,mrr,256,512,aligned,ok,0.4823737181027914
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,mrr,256,512,delta,ok,-0.16409767499672578
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r1,256,512,raw,ok,0.041015625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r1,256,512,aligned,ok,0.294921875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r1,256,512,delta,ok,0.25390625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r5,256,512,raw,ok,0.08984375
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r5,256,512,aligned,ok,0.404296875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r5,256,512,delta,ok,0.314453125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r10,256,512,raw,ok,0.125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r10,256,512,aligned,ok,0.451171875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r10,256,512,delta,ok,0.326171875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,mrr,256,512,raw,ok,0.07451879596981015
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,mrr,256,512,aligned,ok,0.3507367140391895
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,mrr,256,512,delta,ok,0.27621791806937934
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r1,256,512,raw,ok,0.70703125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r1,256,512,aligned,ok,0.447265625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r1,256,512,delta,ok,-0.259765625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r5,256,512,raw,ok,0.857421875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r5,256,512,aligned,ok,0.583984375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r5,256,512,delta,ok,-0.2734375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r10,256,512,raw,ok,0.90234375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r10,256,512,aligned,ok,0.619140625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r10,256,512,delta,ok,-0.283203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,mrr,256,512,raw,ok,0.7737682237539161
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,mrr,256,512,aligned,ok,0.50920979167746
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,mrr,256,512,delta,ok,-0.264558432076456
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r1,256,512,raw,ok,0.0625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r1,256,512,aligned,ok,0.33203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r1,256,512,delta,ok,0.26953125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r5,256,512,raw,ok,0.138671875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r5,256,512,aligned,ok,0.4921875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r5,256,512,delta,ok,0.353515625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r10,256,512,raw,ok,0.171875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r10,256,512,aligned,ok,0.541015625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r10,256,512,delta,ok,0.369140625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,mrr,256,512,raw,ok,0.10479030823828438
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,mrr,256,512,aligned,ok,0.4073932892427728
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,mrr,256,512,delta,ok,0.3026029810044884
