model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r10,256,512,raw,ok,0.0625
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r10,256,512,aligned,ok,0.529296875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,r10,256,512,delta,ok,0.466796875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,mrr,256,512,raw,ok,0.03516220093216997
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,mrr,256,512,aligned,ok,0.42633548107131125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ko,mrr,256,512,delta,ok,0.39117328013914127
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r1,256,512,raw,ok,0.642578125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r1,256,512,aligned,ok,0.416015625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r1,256,512,delta,ok,-0.2265625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r5,256,512,raw,ok,0.828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r5,256,512,aligned,ok,0.556640625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r5,256,512,delta,ok,-0.271484375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r10,256,512,raw,ok,0.88671875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r10,256,512,aligned,ok,0.60546875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,r10,256,512,delta,ok,-0.28125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,mrr,256,512,raw,ok,0.7267421858778798
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,mrr,256,512,aligned,ok,0.4842889437503016
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,en,mrr,256,512,delta,ok,-0.24245324212757813
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r1,256,512,raw,ok,0.01953125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r1,256,512,aligned,ok,0.359375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r1,256,512,delta,ok,0.33984375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r5,256,512,raw,ok,0.076171875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r5,256,512,aligned,ok,0.51171875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r5,256,512,delta,ok,0.435546875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r10,256,512,raw,ok,0.091796875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r10,256,512,aligned,ok,0.552734375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,r10,256,512,delta,ok,0.4609375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,mrr,256,512,raw,ok,0.051610106549031406
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,mrr,256,512,aligned,ok,0.4327568860988011
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,ja,mrr,256,512,delta,ok,0.38114677954976967
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r1,256,512,raw,ok,0.744140625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r1,256,512,aligned,ok,0.453125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r1,256,512,delta,ok,-0.291015625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r5,256,512,raw,ok,0.8828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r5,256,512,aligned,ok,0.56640625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r5,256,512,delta,ok,-0.31640625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r10,256,512,raw,ok,0.9296875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r10,256,512,aligned,ok,0.58984375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,r10,256,512,delta,ok,-0.33984375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,mrr,256,512,raw,ok,0.8087317386116912
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,mrr,256,512,aligned,ok,0.5045179201043382
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,en,mrr,256,512,delta,ok,-0.3042138185073531
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r1,256,512,raw,ok,0.72265625
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r1,256,512,aligned,ok,0.548828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r1,256,512,delta,ok,-0.173828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r5,256,512,raw,ok,0.798828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r5,256,512,aligned,ok,0.62890625
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r5,256,512,delta,ok,-0.169921875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r10,256,512,raw,ok,0.830078125
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r10,256,512,aligned,ok,0.662109375
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,r10,256,512,delta,ok,-0.16796875
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,mrr,256,512,raw,ok,0.7609280151736046
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,mrr,256,512,aligned,ok,0.5895149677539395
Qwen/Qwen2.5-0.5B,18,0.75,mean,en,zh,mrr,256,512,delta,ok,-0.17141304741966512
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r1,256,512,raw,ok,0.7890625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r1,256,512,aligned,ok,0.43359375
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r1,256,512,delta,ok,-0.35546875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r5,256,512,raw,ok,0.8671875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r5,256,512,aligned,ok,0.53515625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r5,256,512,delta,ok,-0.33203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r10,256,512,raw,ok,0.896484375
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r10,256,512,aligned,ok,0.578125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,r10,256,512,delta,ok,-0.318359375
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,mrr,256,512,raw,ok,0.8269344564187096
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,mrr,256,512,aligned,ok,0.4853124578661714
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,en,mrr,256,512,delta,ok,-0.34162199855253816
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r1,256,512,raw,ok,0.814453125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r1,256,512,aligned,ok,0.4609375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r1,256,512,delta,ok,-0.353515625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r5,256,512,raw,ok,0.884765625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r5,256,512,aligned,ok,0.57421875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r5,256,512,delta,ok,-0.310546875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r10,256,512,raw,ok,0.908203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r10,256,512,aligned,ok,0.625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,r10,256,512,delta,ok,-0.283203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,mrr,256,512,raw,ok,0.849667201106201
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,mrr,256,512,aligned,ok,0.5202289849044102
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,ja,mrr,256,512,delta,ok,-0.3294382162017908
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r1,256,512,raw,ok,0.650390625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r1,256,512,aligned,ok,0.4296875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r1,256,512,delta,ok,-0.220703125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r5,256,512,raw,ok,0.767578125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r5,256,512,aligned,ok,0.5546875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r5,256,512,delta,ok,-0.212890625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r10,256,512,raw,ok,0.796875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r10,256,512,aligned,ok,0.583984375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,r10,256,512,delta,ok,-0.212890625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,mrr,256,512,raw,ok,0.7061199270517288
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,mrr,256,512,aligned,ok,0.48842900429819025
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,ko,mrr,256,512,delta,ok,-0.21769092275353852
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r1,256,512,raw,ok,0.544921875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r1,256,512,aligned,ok,0.43359375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r1,256,512,delta,ok,-0.111328125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r5,256,512,raw,ok,0.74609375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r5,256,512,aligned,ok,0.52734375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r5,256,512,delta,ok,-0.21875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r10,256,512,raw,ok,0.8203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r10,256,512,aligned,ok,0.583984375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,r10,256,512,delta,ok,-0.236328125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,mrr,256,512,raw,ok,0.643113316598303
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,mrr,256,512,aligned,ok,0.48199702742011596
Qwen/Qwen2.5-0.5B,18,0.75,mean,ko,zh,mrr,256,512,delta,ok,-0.161116289178187
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r1,256,512,raw,ok,0.0390625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r1,256,512,aligned,ok,0.283203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r1,256,512,delta,ok,0.244140625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r5,256,512,raw,ok,0.087890625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r5,256,512,aligned,ok,0.41015625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r5,256,512,delta,ok,0.322265625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r10,256,512,raw,ok,0.123046875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r10,256,512,aligned,ok,0.455078125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,r10,256,512,delta,ok,0.33203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,mrr,256,512,raw,ok,0.07428371296745576
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,mrr,256,512,aligned,ok,0.3434797660162889
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ko,mrr,256,512,delta,ok,0.2691960530488331
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r1,256,512,raw,ok,0.705078125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r1,256,512,aligned,ok,0.4453125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r1,256,512,delta,ok,-0.259765625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r5,256,512,raw,ok,0.859375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r5,256,512,aligned,ok,0.5859375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r5,256,512,delta,ok,-0.2734375
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r10,256,512,raw,ok,0.900390625
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r10,256,512,aligned,ok,0.6171875
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,r10,256,512,delta,ok,-0.283203125
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,mrr,256,512,raw,ok,0.7714604107064353
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,mrr,256,512,aligned,ok,0.5083020972450354
Qwen/Qwen2.5-0.5B,18,0.75,mean,ja,zh,mrr,256,512,delta,ok,-0.26315831346139995
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r1,256,512,raw,ok,0.064453125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r1,256,512,aligned,ok,0.3359375
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r1,256,512,delta,ok,0.271484375
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r5,256,512,raw,ok,0.134765625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r5,256,512,aligned,ok,0.494140625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r5,256,512,delta,ok,0.359375
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r10,256,512,raw,ok,0.173828125
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r10,256,512,aligned,ok,0.541015625
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,r10,256,512,delta,ok,0.3671875
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,mrr,256,512,raw,ok,0.10469386849223583
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,mrr,256,512,aligned,ok,0.407259545150491
Qwen/Qwen2.5-0.5B,18,0.75,mean,zh,ja,mrr,256,512,delta,ok,0.3025656766582552
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r1,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r1,256,512,aligned,ok,0.37890625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r1,256,512,delta,ok,0.373046875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r5,256,512,raw,ok,0.0390625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r5,256,512,aligned,ok,0.486328125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r5,256,512,delta,ok,0.447265625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r10,256,512,raw,ok,0.0625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r10,256,512,aligned,ok,0.537109375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,r10,256,512,delta,ok,0.474609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,mrr,256,512,raw,ok,0.03052305048233711
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,mrr,256,512,aligned,ok,0.4331072049175093
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ko,mrr,256,512,delta,ok,0.4025841544351722
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r1,256,512,raw,ok,0.693359375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r1,256,512,aligned,ok,0.423828125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r1,256,512,delta,ok,-0.26953125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r5,256,512,raw,ok,0.869140625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r5,256,512,aligned,ok,0.578125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r5,256,512,delta,ok,-0.291015625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r10,256,512,raw,ok,0.9140625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r10,256,512,aligned,ok,0.62890625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,r10,256,512,delta,ok,-0.28515625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,mrr,256,512,raw,ok,0.7698525790585496
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,mrr,256,512,aligned,ok,0.49817621766331277
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,en,mrr,256,512,delta,ok,-0.2716763613952369
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r1,256,512,raw,ok,0.0234375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r1,256,512,aligned,ok,0.365234375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r1,256,512,delta,ok,0.341796875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r5,256,512,raw,ok,0.08203125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r5,256,512,aligned,ok,0.513671875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r5,256,512,delta,ok,0.431640625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r10,256,512,raw,ok,0.103515625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r10,256,512,aligned,ok,0.564453125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,r10,256,512,delta,ok,0.4609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,mrr,256,512,raw,ok,0.05439908178934644
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,mrr,256,512,aligned,ok,0.4405406680030418
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,ja,mrr,256,512,delta,ok,0.3861415862136954
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r1,256,512,raw,ok,0.732421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r1,256,512,aligned,ok,0.45703125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r1,256,512,delta,ok,-0.275390625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r5,256,512,raw,ok,0.88671875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r5,256,512,aligned,ok,0.576171875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r5,256,512,delta,ok,-0.310546875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r10,256,512,raw,ok,0.92578125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r10,256,512,aligned,ok,0.603515625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,r10,256,512,delta,ok,-0.322265625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,mrr,256,512,raw,ok,0.8019968811674533
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,mrr,256,512,aligned,ok,0.5131726647259796
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,en,mrr,256,512,delta,ok,-0.2888242164414737
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r1,256,512,raw,ok,0.736328125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r1,256,512,aligned,ok,0.55859375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r1,256,512,delta,ok,-0.177734375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r5,256,512,raw,ok,0.806640625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r5,256,512,aligned,ok,0.640625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r5,256,512,delta,ok,-0.166015625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r10,256,512,raw,ok,0.833984375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r10,256,512,aligned,ok,0.66796875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,r10,256,512,delta,ok,-0.166015625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,mrr,256,512,raw,ok,0.7707658699353082
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,mrr,256,512,aligned,ok,0.6012587955784898
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,en,zh,mrr,256,512,delta,ok,-0.16950707435681833
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r1,256,512,raw,ok,0.82421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r1,256,512,aligned,ok,0.447265625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r1,256,512,delta,ok,-0.376953125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r5,256,512,raw,ok,0.900390625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r5,256,512,aligned,ok,0.55078125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r5,256,512,delta,ok,-0.349609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r10,256,512,raw,ok,0.9140625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r10,256,512,aligned,ok,0.6015625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,r10,256,512,delta,ok,-0.3125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,mrr,256,512,raw,ok,0.8593508516880062
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,mrr,256,512,aligned,ok,0.49990723724264613
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,en,mrr,256,512,delta,ok,-0.35944361444536005
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r1,256,512,raw,ok,0.732421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r1,256,512,aligned,ok,0.49609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r1,256,512,delta,ok,-0.236328125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r5,256,512,raw,ok,0.845703125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r5,256,512,aligned,ok,0.599609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r5,256,512,delta,ok,-0.24609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r10,256,512,raw,ok,0.865234375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r10,256,512,aligned,ok,0.646484375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,r10,256,512,delta,ok,-0.21875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,mrr,256,512,raw,ok,0.7815526744047971
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,mrr,256,512,aligned,ok,0.5496540252399376
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,ja,mrr,256,512,delta,ok,-0.23189864916485958
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r1,256,512,raw,ok,0.53125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r1,256,512,aligned,ok,0.4453125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r1,256,512,delta,ok,-0.0859375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r5,256,512,raw,ok,0.697265625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r5,256,512,aligned,ok,0.5703125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r5,256,512,delta,ok,-0.126953125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r10,256,512,raw,ok,0.74609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r10,256,512,aligned,ok,0.609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,r10,256,512,delta,ok,-0.13671875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,mrr,256,512,raw,ok,0.6139739954117747
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,mrr,256,512,aligned,ok,0.5062834951618046
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ja,ko,mrr,256,512,delta,ok,-0.10769050024997007
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r1,256,512,raw,ok,0.66796875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r1,256,512,aligned,ok,0.431640625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r1,256,512,delta,ok,-0.236328125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r5,256,512,raw,ok,0.853515625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r5,256,512,aligned,ok,0.55859375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r5,256,512,delta,ok,-0.294921875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r10,256,512,raw,ok,0.8828125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r10,256,512,aligned,ok,0.609375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,r10,256,512,delta,ok,-0.2734375
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,mrr,256,512,raw,ok,0.748494125237568
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,mrr,256,512,aligned,ok,0.49424529484616125
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,ko,zh,mrr,256,512,delta,ok,-0.2542488303914067
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r1,256,512,raw,ok,0.029296875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r1,256,512,aligned,ok,0.2890625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r1,256,512,delta,ok,0.259765625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r5,256,512,raw,ok,0.07421875
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r5,256,512,aligned,ok,0.416015625
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,zh,ko,r5,256,512,delta,ok,0.341796875
